Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
balanceOf(address),,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
"approve(address,uint)",,True
"allowance(address,address)",,False
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner",True
freeze(),frozen,False
unfreeze(),frozen,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
"approve(address,uint)",,False
RektCoinCash(uint),"name, symbol, decimals, totalSupply, owner",False
TokenSafe(address),,False
RektCoinCashSafe(address),,False
Whitelist(address),,False
whitelistAddresses(),,False
blacklistAddresses(),,False
RektCoinCashSponsorfundraiser(address),"beneficiary, conversionRate, startDate, endDate, hardCap, tokensSold, minimumContribution, individualLimit, rektCoinCashSafe",False
setBeneficiary(address),beneficiary,False
setConversionRate(uint),"startDate, conversionRate, individualLimit",False
function()publicpayable{buyTokens();}(),,False
buyTokens(),"finalized, startDate, endDate, minimumContribution, tokensSold, hardCap, conversionRate, individualLimit, tokensSold, tokensSold, totalSupply, totalSupply, totalSupply, conversionRate",True
finalize(),"totalSupply, hardCap, endDate, finalized, beneficiary, totalSupply, beneficiary, finalized",True
collect(),beneficiary,True
