Function Name,State Variables Modified,Can Transfer Ether
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
ownerAddress(),,False
managerAddress(),,False
communityAddress(),,False
dividendManagerAddress(),,False
walletAddress(),,False
candyToken(),,False
megaCandyToken(),,False
userRankAddress(),,False
candyLandAddress(),,False
candyLandSaleAddress(),,False
isUnicornContract(address),,False
paused(),,False
presaleOpen(),,False
firstRankForFree(),,False
ethLandSaleOpen(),,False
landPriceWei(),,False
landPriceCandy(),,False
registerInit(address),,False
buyNextRank(),,False
buyRank(uint),,False
"getIndividualPrice(address,uint)",,False
getRankPriceEth(uint),,False
getRankPriceCandy(uint),,False
getRankLandLimit(uint),,False
getRankTitle(uint),,False
getUserRank(address),,False
getUserLandLimit(address),,False
ranksCount(),,False
getNextRank(address),,False
"getPreSaleRank(address,uint)",,False
"getRank(address,uint)",,False
LandAccessControl(address),"landManagement, landManagement",False
isGamePaused(),landManagement,False
"transferFromSystem(address,address,uint256)",,False
"mint(address,uint256)",,False
MAX_SUPPLY(),,False
payDividend(),,False
CandyLandSale(address),,False
init(),"userRank, landManagement, candyToken, landManagement, candyLand, landManagement",False
function()publicpayable{buyLandForEth();}(),,False
buyLandForEth(),"candyLand, candyLand, landManagement, userRank, userRank, userRank, candyLand, landManagement, userRank, userRank, candyLand",True
buyLandForCandy(uint),,True
"_receiveBuyLandForCandy(address,uint)",,False
"getBuyLandInfo(address,uint)","userRank, userRank, candyLand, landManagement, userRank, landManagement, userRank",False
"createPresale(address,uint,uint)","candyLand, candyLand, userRank, candyLand",False
withdrawTokens(),"candyToken, candyToken, landManagement, candyToken, landManagement, candyToken",True
transferEthersToDividendManager(uint),"landManagement, landManagement",False
"receiveApproval(address,uint256,address,bytes)",candyToken,True
