Function Name,State Variables Modified,Can Transfer Ether
BONDS(),"nextAvailableBond, bondOwner, bondPrice, bondPreviousPrice, bondOwner, bondPrice, bondPreviousPrice, bondOwner, bondPrice, bondPreviousPrice, bondOwner, bondPrice, bondPreviousPrice, bondOwner, bondPrice, bondPreviousPrice, bondOwner, bondPrice, bondPreviousPrice, bondOwner, bondPrice, bondPreviousPrice, bondOwner, bondPrice, bondPreviousPrice, bondOwner, bondPrice, bondPreviousPrice, bondOwner, bondPrice, bondPreviousPrice",True
"buy(uint,address)","nextAvailableBond, bondPrice, bondOwner, bondPreviousPrice, devDivRate, ownerDivRate, totalBondDivs, totalBondDivs, bondPreviousPrice, distDivRate, referralRate, ownerAccounts, ownerAccounts, bondOwner, ownerAccounts, ownerAccounts, ownerAccounts, ownerAccounts, bondOwner, bondPreviousPrice, bondPrice, bondPreviousPrice",True
extDistributeBondFund(),"bondFund, nextAvailableBond, bondFund, bondPrice, totalBondValue, ownerAccounts, bondOwner, ownerAccounts, bondOwner, totalBondDivs, totalBondDivs, bondFund",False
withdraw(),"ownerAccounts, ownerAccounts, ownerAccounts",True
withdrawPart(uint),"ownerAccounts, ownerAccounts, ownerAccounts, ownerAccounts",True
"function()payablepublic{uintdevAmount=SafeMath.div(SafeMath.mul(devDivRate,msg.value),100);uintbondAmount=msg.value-devAmount;bondFund=SafeMath.add(bondFund,bondAmount);ownerAccounts[dev]=SafeMath.add(ownerAccounts[dev],devAmount);}()","devDivRate, bondFund, bondFund, ownerAccounts, ownerAccounts",False
"transfer(address,uint)","bondOwner, bondOwner",True
setName(string),name,False
setSymbol(string),symbol,False
setInitialPrice(uint),initialPrice,False
setMaxbonds(uint),maxBonds,False
"setBondPrice(uint,uint)","bondOwner, bondPrice",False
addNewbond(uint),"nextAvailableBond, maxBonds, bondPrice, nextAvailableBond, bondOwner, nextAvailableBond, totalBondDivs, nextAvailableBond, bondPreviousPrice, nextAvailableBond, nextAvailableBond, nextAvailableBond",False
setAllowReferral(bool),,False
setAutoNewbond(bool),,False
"setRates(uint8,uint8,uint8)","devDivRate, ownerDivRate, distDivRate",False
getMyBalance(),ownerAccounts,True
getOwnerBalance(address),ownerAccounts,True
getBondPrice(uint),"nextAvailableBond, bondPrice",False
getBondOwner(uint),"nextAvailableBond, bondOwner",False
gettotalBondDivs(uint),"nextAvailableBond, totalBondDivs",False
getTotalDivsProduced(),,False
getTotalBondValue(),totalBondValue,False
totalEthereumBalance(),,False
getNextAvailableBond(),nextAvailableBond,False
