Function Name,State Variables Modified,Can Transfer Ether
receiveEthPrice(uint),,False
setEthPriceProvider(address),,False
"query(uint,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"query2(uint,string,string,string)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
"queryN(uint,string,bytes)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
getPrice(string),,False
"getPrice(string,uint)",,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
randomDS_getSessionPubKeyHash(),,False
getAddress(),,False
"__callback(bytes32,string)",,True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
setStatus(),status,False
changeStage(uint8),"status, status, status, status, status",False
addAddress(address),,False
removeAddress(address),,False
isPermitted(address),,False
Registry(address),"permissionManager, completed",False
setPermissionManager(address),permissionManager,False
isActiveContributor(address),contributorList,False
removeContribution(address),contributorList,False
setCompleted(bool),completed,False
"addContribution(address,uint,uint,uint,uint)","contributorList, contributorList, contributorList, contributorList, contributorList, contributorList, contributorIndexes, nextContributorIndex, nextContributorIndex, contributorList, contributorList, contributorList, contributorList, contributorList, contributorList, contributorList, contributorList",False
"editContribution(address,uint,uint,uint,uint)","contributorList, contributorList, contributorList, contributorList, contributorList, contributorList, contributorList, contributorList, contributorList",False
"addContributor(address,uint,uint,uint,uint)","contributorList, contributorList, contributorList, contributorList, contributorList, contributorIndexes, nextContributorIndex, nextContributorIndex, contributorList, contributorList, contributorList, contributorList",False
getContributionETH(address),contributorList,False
getContributionUSD(address),contributorList,False
getContributionRNTB(address),contributorList,False
getContributionTokens(address),contributorList,False
"addRNTBContribution(address,uint)","contributorList, contributorList, contributorList, contributorIndexes, nextContributorIndex, nextContributorIndex, contributorList",False
getContributorByIndex(uint),contributorIndexes,False
getContributorAmount(),nextContributorIndex,False
setUpdateInterval(uint),updateInterval,False
setUrl(string),url,False
setGasLimit(uint),gasLimit,False
setGasPrice(uint),,False
setOraclizeAddrResolverI(address),,False
withdraw(address),,True
pause(),paused,False
unpause(),paused,False
ETHPriceProvider(string),url,False
startUpdate(uint),"state, currentPrice, updateInterval, updateInterval",False
stopUpdate(),state,False
setWatcher(address),watcher,False
"__callback(bytes32,string)","state, updateInterval, currentPrice",True
getQuote(),currentPrice,False
ConvertQuote(uint),currentPrice,False
"tokenFallback(address,uint,bytes)",,True
balanceOf(address),,False
allowedAddressesOf(address),,False
getTotalSupply(),,False
"transfer(address,uint)",,False
"transfer(address,uint,bytes)",,False
"transfer(address,uint,bytes,string)",,False
addAllowed(address),,False
removeAllowed(address),,False
UnityToken(),"owner, totalSupply, INITIAL_SUPPLY, owner, INITIAL_SUPPLY",True
getTotalSupply(),totalSupply,False
"transfer(address,uint,bytes,string)",,True
"transfer(address,uint,bytes)",,True
"transfer(address,uint)",,True
balanceOf(address),,False
allowedAddressesOf(address),,False
"Hold(address,uint,address,address,address)","percentage, currentStage, multisig, initialBalance, permissionManager, observer",False
setPermissionManager(address),permissionManager,False
setObserver(address),observer,False
setInitialBalance(uint),initialBalance,False
releaseAllETH(),"multisig, withdrawed",True
releaseETH(uint),"multisig, withdrawed",True
getBalance(),,False
changeStageAndReleaseETH(),"currentStage, currentStage",False
