Function Name,State Variables Modified,Can Transfer Ether
constructor(),,True
ooooooo(),,False
constructor(),"ABCDtoken, hodlingTime, IDNumber",False
"function()publicpayable{require(msg.value>0);EthereumVault[0x0]=add(EthereumVault[0x0],msg.value);}()","EthereumVault, EthereumVault",False
"HodlTokens(address,uint256)","maxcontribution, contractaddress, affiliate, nocashback, cashbackcode, cashbackcode, EthereumVault, EthereumVault, cashbackcode, cashback, LifetimeContribution, Affiliatevault, Affiliatevault, Affiliateprofit, Affiliateprofit, affiliate, Affiliatevault, Affiliatevault, Affiliateprofit, Affiliateprofit, EthereumVault, EthereumVault, IDAddress, IDNumber, _safes, IDNumber, IDNumber, hodlingTime, percent, LifetimeContribution, LifetimeContribution, AllContribution, AllContribution, TokenBalance, TokenBalance, IDNumber, TotalUser, hodlingTime",True
"ClaimTokens(address,uint256)",_safes,True
TotalContribution(address),IDAddress,False
GetSafe(uint256),_safes,False
GetTokenFees(address),EthereumVault,False
CashbackCode(address),"cashbackcode, cashbackcode",True
"WithdrawAffiliate(address,address)","Affiliatevault, Affiliatevault",True
"AddContractAddress(address,bool,uint256)","contractaddress, maxcontribution",False
"AddMaxContribution(address,uint256)",maxcontribution,False
"AddRetireHodl(address,uint256)",,False
ChangeHodlingTime(uint256),hodlingTime,False
ChangeSpeedDistribution(uint256),percent,False
WithdrawEth(uint256),,True
WithdrawTokenFees(address),"EthereumVault, EthereumVault, EthereumVault",True
ReturnAllTokens(bool),"IDNumber, _safes, ABCDtoken, totalreceive, AllPayments, AllPayments, TokenBalance, TotalUser",False
symbol(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
