Function Name,State Variables Modified,Can Transfer Ether
supportsInterface(bytes4),,False
constructor(),supportedInterfaces,False
supportsInterface(bytes4),supportedInterfaces,False
balanceOf(address),,False
ownerOf(uint256),,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"setApprovalForAll(address,bool)",,False
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
totalSupply(),,False
tokenByIndex(uint256),,False
"tokenOfOwnerByIndex(address,uint256)",,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
"onERC721Received(address,address,uint256,bytes)",,False
constructor(),owner,True
ChangeOwner(address),owner,False
AddModerator(address),"moderators, moderators, totalModerators",False
RemoveModerator(address),"moderators, moderators, totalModerators",False
UpdateMaintaining(bool),isMaintaining,False
"withdrawEther(address,uint)",,False
"addElementToArrayType(,uint64,uint8)",,False
"updateIndexOfArrayType(,uint64,uint,uint8)",,False
"setMonsterClass(uint32,uint256,uint256,bool)",,False
"addMonsterObj(uint32,address,string)",,False
"setMonsterObj(uint64,string,uint32,uint32,uint32)",,False
"increaseMonsterExp(uint64,uint32)",,False
"decreaseMonsterExp(uint64,uint32)",,False
"removeMonsterIdMapping(address,uint64)",,False
"addMonsterIdMapping(address,uint64)",,False
clearMonsterReturnBalance(uint64),,False
collectAllReturnBalance(address),,False
"transferMonster(address,address,uint64)",,False
"addExtraBalance(address,uint256)",,False
"deductExtraBalance(address,uint256)",,False
"setExtraBalance(address,uint256)",,False
"getSizeArrayType(,uint64)",,False
"getElementInArrayType(,uint64,uint)",,False
getMonsterClass(uint32),,False
getMonsterObj(uint64),,False
getMonsterName(uint64),,False
getExtraBalance(address),,False
getMonsterDexSize(address),,False
"getMonsterObjId(address,uint)",,False
getExpectedBalance(address),,False
getMonsterReturn(uint64),,False
isOnBattle(uint64),,False
isOnTrading(uint64),,False
"setOperationContracts(address,address,address)","dataContract, battleContract, tradeContract",False
constructor(),supportedInterfaces,False
"isApprovable(address,uint256)","dataContract, battleContract, tradeContract",False
balanceOf(address),dataContract,False
ownerOf(uint256),dataContract,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",dataContract,True
"transfer(address,uint256)",dataContract,True
"approve(address,uint256)","dataContract, battleContract, tradeContract, idToApprovals",False
"setApprovalForAll(address,bool)",ownerToOperators,True
getApproved(uint256),"dataContract, idToApprovals",False
"isApprovedForAll(address,address)",ownerToOperators,False
constructor(),supportedInterfaces,False
totalSupply(),dataContract,False
tokenByIndex(uint256),,False
"tokenOfOwnerByIndex(address,uint256)",dataContract,False
"constructor(string,string)","nftName, nftSymbol, supportedInterfaces",False
name(),nftName,False
symbol(),nftSymbol,False
tokenURI(uint256),idToUri,False
setPriceIncreasingRatio(uint16),priceIncreasingRatio,False
setFactor(uint),gapFactor,False
genLevelExp(),levelExps,False
"setClassWhitelist(uint32,bool)",,False
"setAddressWhitelist(address,bool)",,False
"setTokenURI(uint256,string)",,False
"withdrawEther(address,uint)",,True
"mintMonster(uint32,address,string)","dataContract, STAT_COUNT, STAT_MAX",False
burnMonster(uint64),,False
clearApproval(uint),,False
"triggerTransferEvent(address,address,uint)",,False
"getRandom(address,uint,uint,uint)",,False
getLevel(uint32),levelExps,False
getMonsterBaseStats(uint64),"dataContract, STAT_COUNT",False
getMonsterCurrentStats(uint64),"dataContract, STAT_COUNT, STAT_COUNT",False
getMonsterCP(uint64),"dataContract, STAT_COUNT, STAT_COUNT",False
getPrice(uint32),"dataContract, priceIncreasingRatio",True
getMonsterClassBasic(uint32),dataContract,False
"renameMonster(uint64,string)",dataContract,True
"catchMonster(address,uint32,string)","dataContract, priceIncreasingRatio, gapFactor, STAT_COUNT, STAT_MAX",True
