Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"constructor(address,address,address,address,address,address,address)","owner, teamCSN, teamFilmCompany, teamInvestors, teamFund, manager, reserveFund",False
doTimeStamp(uint256),timeStamp,False
"mintTokens(address,uint256)","minted, totalSupply, minted, minted",True
mintTrio(),"timeStamp, timeStamp, timeStamp, timeStamp, timeStamp, timeStamp, timeStamp, timeStamp, timeStamp, timeStamp, timeStamp, timeStamp, timeStamp",False
mintFund(),"timeStamp, timeStamp, timeStamp, timeStamp, timeStamp, timeStamp, timeStamp, timeStamp, timeStamp, timeStamp, timeStamp, timeStamp, timeStamp, timeStamp, timeStamp",False
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"constructor(address,address,address,address,address,address)","CSN, FilmCompany, Investors, Fund, Manager, Reserve, WBC",False
currentStage(),,False
setRate(uint256),"Rate_Eth, Token_Price_For_Ten_Ether, Tokens_Per_Dollar",False
passKYC(address),kyc,False
startIco(),"WBC, CSN, WBC, FilmCompany, WBC, Investors, WBC, Reserve",False
finishIco(),WBC,False
"function()externalpayable{require(msg.value>0);require(kyc[msg.sender]);createTokens(msg.sender,(msg.value.mul(Token_Price_For_Ten_Ether)).div(10));}()","kyc, Token_Price_For_Ten_Ether",True
buyToken(),"kyc, Token_Price_For_Ten_Ether",True
"buyForInvestor(address,uint256)","kyc, soldTotal, WBC, soldTotal, soldTotal",False
consensusAddress(address),"CSN, FilmCompany, CSN, addressCompanion1, addressCompanion2",True
takeInvestments(),"addressCompanion1, addressCompanion2, addressCompanion1, addressCompanion2, addressCompanion1",True
