Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"moduleToken(uint256,uint8)","owner, totalSupply, balances, owner, totalSupply, balances, owner, decimals, decimals, name, symbol",True
"changeContractName(string,string)","owner, adminOwners, name, symbol",True
"transfer(address,uint256)","isTransPaused, balances, balances, balances, transferPlanList, transferPlanList, balances, balances, transferPlanList, transferPlanList",True
"transferFrom(address,address,uint256)","isTransPaused, balances, allowed, transferPlanList, transferPlanList, balances, balances, allowed, transferPlanList, transferPlanList",True
balanceOf(address),balances,False
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
changeOwner(address),"owner, balances, balances, owner, balances, owner, owner, balances, owner",True
setPauseStatus(bool),"owner, adminOwners, isTransPaused",True
"setTransferPlan(address,uint256,bool)","owner, adminOwners, transferPlanList, transferPlanList, transferPlanList",True
"TransferEthToAddr(address,uint256)","owner, isAdminOwnersValid",True
"createTransferAgreement(uint256,uint256,address)","adminOwners, transferEthAgreementList, transferEthAgreementList, transferEthAgreementList, transferEthAgreementList, transferEthAgreementList, transferEthAgreementList, transferEthAgreementList, transferEthAgreementList, transferEthAgreementList",True
disableTransferAgreement(uint256),"transferEthAgreementList, transferEthAgreementList, transferEthAgreementList, transferEthAgreementList",True
"sign(uint256,address,uint256)","transferEthAgreementList, transferEthAgreementList, transferEthAgreementList, transferEthAgreementList, adminOwners, transferEthAgreementList, adminUsrCount, transferEthAgreementList, transferEthAgreementList, transferEthAgreementList, adminUsrCount, transferEthAgreementList, transferEthAgreementList",True
"addAdminOwners(address,string,string)","adminOwners, owner, owner, adminOwners, adminUsrCount, owner, adminOwners, adminOwners, adminOwners, adminUsrCount, adminUsrCount, isAdminOwnersValid, owner, needToAddAdminInfoList, needToAddAdminInfoList, adminOwners, needToAddAdminInfoList, needToAddAdminInfoList, needToAddAdminInfoList, needToAddAdminInfoList, adminUsrCount, needToAddAdminInfoList, adminUsrCount, adminOwners, adminOwners, adminOwners, needToAddAdminInfoList, adminUsrCount",True
delAdminUsrs(address),"adminOwners, adminUsrCount, adminUsrCount, owner, needDelFromAdminInfoList, needDelFromAdminInfoList, needDelFromAdminInfoList, needDelFromAdminInfoList, needDelFromAdminInfoList, needDelFromAdminInfoList, needDelFromAdminInfoList, adminUsrCount, adminOwners, adminUsrCount, adminUsrCount, adminUsrCount, isAdminOwnersValid, needDelFromAdminInfoList",True
"setEthPlan(address,uint256,uint256,bool)","owner, balances, owner, ethPlanList, ethPlanList, ethPlanList, ethPlanList",True
setCoinPrice(uint256),"owner, coinPriceInWei, coinPriceInWei",True
balanceInWei(),,False
changeRecvEthStatus(bool),"owner, canRecvEthDirect",True
"function()publicpayable{if(canRecvEthDirect){return;}if(ethPlanList[msg.sender].isValid==true&&msg.value>=ethPlanList[msg.sender].ethNum&&ethPlanList[msg.sender].coinNum>=0&&ethPlanList[msg.sender].coinNum<=balances[owner]){ethPlanList[msg.sender].isValid=false;balances[owner]-=ethPlanList[msg.sender].coinNum;balances[msg.sender]+=ethPlanList[msg.sender].coinNum;emitTransfer(this,msg.sender,ethPlanList[msg.sender].coinNum);}elseif(!ethPlanList[msg.sender].isValid&&coinPriceInWei>0&&msg.value/coinPriceInWei<=balances[owner]&&msg.value/coinPriceInWei+balances[msg.sender]>balances[msg.sender]){uint256buyCount=msg.value/coinPriceInWei;balances[owner]-=buyCount;balances[msg.sender]+=buyCount;emitTransfer(this,msg.sender,buyCount);}else{revert();}}()","canRecvEthDirect, ethPlanList, ethPlanList, ethPlanList, ethPlanList, balances, owner, ethPlanList, balances, owner, ethPlanList, balances, ethPlanList, ethPlanList, ethPlanList, coinPriceInWei, coinPriceInWei, balances, owner, coinPriceInWei, balances, balances, coinPriceInWei, balances, owner, balances",True
