Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"mint(address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",_allowed,True
"increaseAllowance(address,uint256)",_allowed,True
"decreaseAllowance(address,uint256)",_allowed,True
isMinter(address),_minters,False
"mint(address,uint256)",,False
burn(uint256),,True
"burnFrom(address,uint256)",,False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
isWhitelistAdmin(address),_whitelistAdmins,False
addWhitelistAdmin(address),,False
renounceWhitelistAdmin(),,True
isWhitelisted(address),_whitelisteds,False
removeWhitelisted(address),,False
renounceWhitelisted(),,True
isTeamMember(address),_team,False
removeTeam(address),_team,False
constructor(),_newToken,False
approveSwap(address),"_oldToken, _infos, _infos",False
approveTeam(address),,False
swap(),"_lastReset, _period, _remaining, _infos, _infos, _period, _infos, _publicLimit, _publicLimit, _remaining, _remaining, _oldToken, _oldToken, _remaining, _remaining",True
swapTeam(),"_infos, _infos, _period, _infos, _teamLimit, _teamLimit, _oldToken, _oldToken",True
swapMaster(uint256),_swapMaster,True
getSwappableAmount(address),_infos,False
getTimeOfLastSwap(address),_infos,False
getRemaining(),_remaining,False
getLastReset(),_lastReset,False
getTokenAddress(),_newToken,False
