Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner",True
setProofType(byte),,False
setCustomGasPrice(uint),,False
getPrice(string),,False
randomDS_getSessionPubKeyHash(),,False
"getPrice(string,uint)",,False
"queryN(uint,string,bytes)",,False
"query(uint,string,string)",,False
"query2(uint,string,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
constructor(),"timestampOfNextMonth, minterAddress, anticipationAddress, worldTreasuryAddress, freeFloat, owner",False
"calcUnrealisedDemurrage(address,uint256)","transacted, monthsLowestBalance, _balances",False
"calcTreasuryDemurrage(address,uint256)","activeTreasury, currentMonth, monthlyClaim, treasury",False
payDemurrage(address),"treasury, currentMonth, treasury, treasury, treasury, _balances, _balances, treasury",False
totalSupply(),maxSupply,False
setOraclizeURL(string),oraclizeURL,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"approve(address,uint)",_allowed,True
"transfer(address,uint)","timestampOfNextMonth, pendingOracle, pendingOracle, oraclizeURL, treasury, currentMonth, activeTreasury, treasury, currentMonth, activeTreasury, _balances, transacted, currentMonth, monthsLowestBalance, currentMonth, _balances, transacted, currentMonth, monthsLowestBalance, currentMonth, _balances, monthsLowestBalance, currentMonth, _balances, activeTreasury, worldTreasuryAddress, circulatingSupply, circulatingSupply, worldTreasuryAddress, circulatingSupply, circulatingSupply, _balances, _balances, _balances, _balances",True
"transferFrom(address,address,uint)","timestampOfNextMonth, pendingOracle, pendingOracle, oraclizeUrl, treasury, currentMonth, activeTreasury, treasury, currentMonth, activeTreasury, transacted, currentMonth, monthsLowestBalance, currentMonth, _balances, transacted, currentMonth, monthsLowestBalance, currentMonth, _balances, monthsLowestBalance, currentMonth, _balances, undermurraged, currentMonth, undermurraged, currentMonth, _balances, monthsLowestBalance, currentMonth, activeTreasury, worldTreasuryAddress, circulatingSupply, circulatingSupply, worldTreasuryAddress, circulatingSupply, circulatingSupply, _balances, _balances, _balances, _balances, _allowed, _allowed",True
setWorldTreasuryAddress(address),"circulatingSupply, circulatingSupply, _balances, worldTreasuryAddress, circulatingSupply, circulatingSupply, _balances, worldTreasuryAddress",False
setMinter(address),minterAddress,False
setFreeFloat(address),freeFloat,False
"mint(address,address)","minterAddress, treasury, activeTreasury, treasury, treasury, treasury, currentMonth, treasury, currentMonth, activeTreasury, treasury, _balances, _balances, treasury, treasury, currentMonth, transacted, currentMonth, monthsLowestBalance, currentMonth, treasury, currentMonth, treasury, currentMonth, claimedTokens, currentMonth, maxSupply, maxSupply, circulatingSupply, circulatingSupply, supply, supply, _balances, freeFloat, _balances, freeFloat, activeAccounts, activeAccounts, closingAccounts, currentMonth, closingAccounts, currentMonth, freeFloat",True
"__callback(bytes32,string)","pendingOracle, circulatingSupply, undermurraged, currentMonth, activeAccounts, monthlyClaim, claimedTokens, currentMonth, totalMonthlyAnticipation, circulatingSupply, circulatingSupply, _balances, worldTreasuryAddress, _balances, worldTreasuryAddress, worldTreasuryAddress, worldTreasuryAddress, activeAccounts, activeAccounts, closingAccounts, currentMonth, totalMonthlyAnticipation, totalMonthlyAnticipation, monthlyClaimAnticipationEnd, currentMonth, currentMonth, timestampOfNextMonth, pendingOracle",True
resetOracle(),pendingOracle,False
withdrawEther(uint256),,True
insertMonth(),pendingOracle,False
setAnticipationAddress(address),anticipationAddress,False
"newAnticipation(address,uint256)","anticipationAddress, treasury, treasury, currentMonth, treasury, treasury, totalMonthlyAnticipation, totalMonthlyAnticipation, monthlyClaimAnticipationEnd, treasury, monthlyClaimAnticipationEnd, treasury, _balances, anticipationAddress, _balances, anticipationAddress, anticipationAddress",True
getReferrals(address),"treasury, treasury, currentMonth",False
tresureBalance(address),"treasury, monthlyClaim, treasury, currentMonth, treasury",False
function()externalpayable{}(),,False
