Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
renounceOwnedOwnership(address),,False
"transferOwnedOwnership(address,address)",,True
renounceOwnership(),,False
transferOwnership(address),,False
isDistributionDue(address),,False
isDistributionDue(),,False
countStakeHolders(),,False
getTokenBalance(address),,False
getPortion(uint256),,False
setTargetToken(address),,False
distribute(address),,False
distribute(),,False
"constructor(,address)",,False
"setTokenDistributor(,address)","tokenDistributor, distributorVersion, tokenDistributor",False
distribute(),"tokenDistributor, distributorVersion, tokenDistributor, tokenDistributor",True
function()public{distribute();}(),,False
release(),,False
release(address),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
constructor(address),,False
getTokenBalance(address),,False
setTargetToken(address),"targetToken, targetToken",False
"constructor(,address,address)",,False
"setVestingContract(,address)","vestingContract, vestingContract, targetVersion",False
"releaseVesting(,address,address)",,False
"releaseVesting(,address)",,False
release(),"vestingContract, targetVersion, vestingContract, targetToken",False
function()public{release();}(),,False
"constructor(,address,,address,address)",,False
releaseAndDistribute(),,False
"constructor(,address,,address,address)",,False
