Function Name,State Variables Modified,Can Transfer Ether
"PhenomTeam(address,address,address,address,address,address)","Company, Manager, Controller_Address1, Controller_Address2, Controller_Address3, Oracle",False
setRate(uint),rateEth,False
startIco(),,False
pauseIco(),,False
finishIco(),,False
"function()externalpayable{buy(msg.sender,msg.value.mul(rateEth));}()",rateEth,True
"buyForInvestor(address,uint,string)",,False
unfreeze(),PHN,False
freeze(),PHN,False
setWithdrawalAddress(address),Company,False
withdrawEther(),Company,True
PhenomDemoToken(address),ico,False
"mintTokens(address,uint)","totalSupply, totalSupply",False
defrost(),tokensAreFrozen,False
frost(),tokensAreFrozen,False
"transfer(address,uint)",tokensAreFrozen,True
"transferFrom(address,address,uint)",tokensAreFrozen,True
"approve(address,uint)",,True
