Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
checkReleaseAt(address),,False
"transferFrom(address,address,uint256)","mintingFinished, allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
transferOwnership(address),owner,False
"ArconaToken(uint256,uint256,address,address,address,address,address,address,address)","multisig, restricted, registerbot, certbot, release6m, release12m, release18m, startSale, finishSale",False
changefirst24Percent(uint),,False
changeCourse(uint),rateUSD,False
changeMultisig(address),multisig,False
changeRegisterBot(address),registerbot,False
changeCertBot(address),certbot,False
changeRestricted(address),"isFinished, restricted, restricted",False
proceedKYC(address),"registerbot, owner",True
changeRelease6m(address),"isFinished, release6m, release6m",False
changeRelease12m(address),"isFinished, release12m, release12m",False
changeRelease18m(address),"isFinished, release18m, release18m",False
"addCertificate(string,address)","certbot, owner, owner",True
"editCertificate(string,address)","certbot, owner",True
checkCertificate(string),,False
deleteCertificate(string),"certbot, owner",True
"registerCustomer(address,address)","registerbot, owner",True
checkCustomer(address),,False
"importCustomer(address,address,uint)","registerbot, owner, startSale",True
deleteCustomer(address),"registerbot, owner",True
globalPause(bool),isGlobalPause,False
changeRateSale(uint),"isGlobalPause, startSale, finishSale, rateSale",False
changeStartSale(uint256),startSale,False
changeMinTokenSale(uint256),minTokenSale,False
changeFinishSale(uint256),finishSale,False
"setAuction(uint256,uint256,uint256)","startSale, finishSale, finishAuction, startAuction",False
finishMinting(),"isFinished, isFinished, totalSupply, restricted, release6m, release12m, release18m, mintingFinished",False
"foreignBuyTest(uint256,uint256)",,False
"foreignBuy(address,uint256,uint256)","registerbot, owner, totalWeiSale, totalWeiSale",True
createTokens(),"rateSale, minTokenSale, multisig, startSale, startSale, startSale, startAuction, finishAuction, totalWeiSale, totalWeiSale",True
function()externalisRegisteredanySaleIsOnisUnderHardCappayable{createTokens();}(),,False
