Function Name,State Variables Modified,Can Transfer Ether
"canCall(address,address,bytes4)",,False
DSAuth(),owner,True
setOwner(address),"owner, owner",False
setAuthority(),"authority, authority",False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
stop(),stopped,False
start(),stopped,False
"onTokenTransfer(address,address,uint)",,False
consume(uint),"consumed, consumed",True
available(uint),"consumed, maxReward",False
changeMaxReward(uint),maxReward,False
addConsumer(address),consumers,False
removeConsumer(address),consumers,False
start(),"depositStartTime, depositStartTime, depositStopTime, DEPOSIT_WINDOW, depositStartTime",False
changeDepositStopTimeFromNow(uint),depositStopTime,False
"tokenFallback(address,uint256,bytes)",,False
"tokenFallback(address,uint256)","AGT, ATN, owner, depositStopTime, records, records, agtAtnReceived, pool, rate, depositId",True
"onTokenTransfer(address,address,uint)","owner, gasRequired, stopped, depositStopTime, records, pool, rate",False
withdrawATN(),"owner, records, withdrawal_delay",True
withdrawATN(address),"owner, records, withdrawal_delay",False
batchWithdraw(),"records, records, withdrawal_delay",False
changeGasRequired(uint),gasRequired,False
claimTokens(address),"owner, owner, owner",True
