Function Name,State Variables Modified,Can Transfer Ether
owned(),owner,True
transferOwnership(address),"owner, owner",True
"receiveApproval(address,uint256,address,bytes)",,False
Dudecoin(),"totalSupply, decimals, balanceOf, decimals, balanceOf, decimals, name, symbol, buyPrice, amountRaised, deadline",True
postDeadline(),"owner, amountRaised, amountRaised",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance",True
"approve(address,uint256)",allowance,True
"approveAndCall(address,uint256,bytes)",,True
burn(uint256),"balanceOf, balanceOf, totalSupply",True
"burnFrom(address,uint256)","balanceOf, allowance, balanceOf, allowance, totalSupply",True
setPrices(uint256),"owner, buyPrice",True
"function()payablepublic{require(!closed);uint256amount=(msg.value*1ether)/buyPrice;require(balanceOf[this]>=amount);balanceOf[msg.sender]+=amount;balanceOf[this]-=amount;Transfer(this,msg.sender,amount);amountRaised+=msg.value;if(amountRaised>=0.5*1ether){owner.transfer(amountRaised);amountRaised=0;}}()","buyPrice, balanceOf, balanceOf, balanceOf, amountRaised, amountRaised, owner, amountRaised, amountRaised",True
totalSupply(),totalSupply,False
balanceOf(address),balanceOf,False
"allowance(address,address)",allowance,False
