Function Name,State Variables Modified,Can Transfer Ether
toWei(uint80),,False
ChangeOwner(address),m_Owner,False
ChangeOwner2(address),m_Owner2,False
ChangeDatabase(address),,False
HeroHelper(),"m_Owner, m_Paused",True
"addHeroToCatalog(uint32,uint16,uint8,uint8,uint8,uint16,uint8)",,False
GetHeroStockStats(uint16),,False
GetHeroStockPrice(uint16),,False
GetHeroCount(address),,False
GetHero(uint32),,False
GetInventoryHeroCount(address),,False
"GetInventoryHero(address,uint256)",,False
GetAuction(uint32),,False
ChangeOwner(address),,False
ChangeOwner2(address),,False
"Store(address,uint256,uint256,bytes32)",,False
"Load(address,uint256,uint256)",,False
"TransferFunds(address,uint256)",,False
"getRandom(uint256,uint8)",,False
getHeroApproval(uint256),,False
name(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
takeOwnership(uint256),,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"transferFrom(address,address,uint256)",,False
"setApprovalForAll(address,bool)",,False
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
"onERC721Received(address,address,uint256,bytes)",,False
HeroSale(),m_Owner,True
"ChangeAddressTrust(address,bool)",trustedContracts,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
"tokenOfOwnerByIndex(address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,True
"setApprovalForAll(address,bool)",operatorApprovals,True
getApproved(uint256),,False
"isApprovedForAll(address,address)",operatorApprovals,False
"safeTransferFrom(address,address,uint256,bytes)",,True
"transferFrom(address,address,uint256)",,True
takeOwnership(uint256),,True
GetHeroCount(address),,False
"PlaceHeroForSale(uint32,uint80)",,True
RemoveHeroForSale(uint32),,True
BuyHeroForSale(uint32),,True
