Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),,False
constructor(),owner,True
transferOwnership(address),owner,False
addAuthorizedAddress(address),,False
removeAuthorizedAddress(address),,False
"removeAuthorizedAddressAtIndex(address,uint256)",,False
getAuthorizedAddresses(),,False
addAuthorizedAddress(address),"authorized, authorized, authorities",True
removeAuthorizedAddress(address),"authorized, authorized, authorities, authorities, authorities, authorities, authorities, authorities",True
"removeAuthorizedAddressAtIndex(address,uint256)","authorized, authorities, authorities, authorized, authorities, authorities, authorities, authorities",True
getAuthorizedAddresses(),authorities,False
"function()external{assembly{letselector:=and(calldataload(0),0xffffffff00000000000000000000000000000000000000000000000000000000)ifeq(selector,0xa85e59e400000000000000000000000000000000000000000000000000000000){letstart:=mload(64)mstore(start,and(caller,0xffffffffffffffffffffffffffffffffffffffff))mstore(add(start,32),authorized_slot)ifiszero(sload(keccak256(start,64))){mstore(0,0x08c379a000000000000000000000000000000000000000000000000000000000)mstore(32,0x0000002000000000000000000000000000000000000000000000000000000000)mstore(64,0x0000001553454e4445525f4e4f545f415554484f52495a454400000000000000)mstore(96,0)revert(0,100)}ifsub(calldataload(100),1){mstore(0,0x08c379a000000000000000000000000000000000000000000000000000000000)mstore(32,0x0000002000000000000000000000000000000000000000000000000000000000)mstore(64,0x0000000e494e56414c49445f414d4f554e540000000000000000000000000000)mstore(96,0)revert(0,100)}mstore(0,0x23b872dd00000000000000000000000000000000000000000000000000000000)calldatacopy(4,36,64)letassetDataOffset:=calldataload(4)calldatacopy(68,add(assetDataOffset,72),32)lettoken:=calldataload(add(assetDataOffset,40))letsuccess:=call(gas,token,0,0,100,0,0)ifsuccess{return(0,0)}mstore(0,0x08c379a000000000000000000000000000000000000000000000000000000000)mstore(32,0x0000002000000000000000000000000000000000000000000000000000000000)mstore(64,0x0000000f5452414e534645525f4641494c454400000000000000000000000000)mstore(96,0)revert(0,100)}revert(0,0)}}()",,True
getProxyId(),PROXY_ID,False
