Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, owner",False
destroy(),owner,False
destroyAndSend(address),,False
pause(),paused,False
unpause(),paused,False
setContactInformation(string),contactInformation,False
"setMonethaAddress(address,bool)",isMonethaAddress,False
totalSupply(),,False
decimals(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"constructor(address,address)",monethaVault,False
"acceptPayment(address,uint)","FEE_PERMILLE, monethaVault",True
"acceptTokenPayment(address,uint,address,uint)","FEE_PERMILLE, monethaVault",True
changeMonethaVault(address),monethaVault,False
"setMonethaAddress(address,bool)","admin, owner, isMonethaAddress",True
setAdmin(address),admin,False
