Function Name,State Variables Modified,Can Transfer Ether
Owned(),"ceoAddress, cooAddress",True
setCEO(address),newCeoAddress,False
setCOO(address),newCooAddress,False
acceptCeoOwnership(),"newCeoAddress, newCeoAddress, ceoAddress, newCeoAddress, newCeoAddress",True
acceptCooOwnership(),"newCooAddress, newCooAddress, cooAddress, newCooAddress, newCooAddress",True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"receiveApproval(address,uint256,address,bytes)",,False
totalSupply(),_totalSupply,False
balanceOf(address),,False
"transfer(address,uint)",,True
"approve(address,uint)",,True
"transferFrom(address,address,uint)",,True
"allowance(address,address)",,False
"approveAndCall(address,uint,bytes)",,True
function()publicpayable{revert();}(),,False
"transferAnyERC20Token(address,uint)",ceoAddress,True
payout(uint),ceoAddress,True
"_ownsToken(address,uint)",token,False
"approveToken(address,uint)",token,True
getTotalTokenSupply(),tokenList,False
ownerOf(uint),token,False
priceOf(uint),token,False
takeOwnership(uint),token,True
"transferToken(address,uint)",,True
"transferTokenFrom(address,address,uint)",,True
tokenBalanceOf(address),"tokenList, tokenList, token",False
tokensOfOwner(address),"tokenList, tokenList, token",False
getTokenIds(),tokenList,False
"changePriceFactor(uint,uint,uint)","priceFactorA, priceFactorB, priceFactorC",False
getMaxPrice(uint),"token, priceFactorB, token, priceFactorC, token, priceFactorA",False
"changeTokenPrice(uint,uint)","ceoAddress, cooAddress, token",True
GodPowerCoin(),"_totalSupply, _totalSupply",True
withdrawDividend(),"dividend, dividend, dividend",True
"setCut(uint,uint,uint)","divCutAdmin, divCutPool, divCutMaster",False
"purchase(uint,uint)","token, token, divCutPool, divCutAdmin, divCutMaster, divCutPool, divPoolAmt, divPoolAmt, divCutPool, divMasterAmt, divMasterAmt, divCutMaster, token, token, token, dividend, dividend, divCutMaster",True
"createToken(uint,uint,address,uint)","ceoAddress, token",False
"createSimilarTokens(,uint,address,uint)","ceoAddress, token",False
"createMultipleTokens(,,address,)","ceoAddress, token",False
"adminSetMining(uint,uint,uint)","mCoinPerBlock, mUpgradeCostFactor, mUpgradeSpeedup",False
getMiningRawSpeed(uint),token,False
getMiningRealSpeed(uint),"mCoinPerBlock, mSumRawSpeed",False
getMiningUpgradeCost(uint),"mUpgradeCostFactor, mSumRawSpeed",False
upgradeMining(uint),"_totalSupply, _totalSupply, mSumRawSpeed, mSumRawSpeed, token, token, mUpgradeSpeedup, mSumRawSpeed, mSumRawSpeed, token",True
"upgradeMiningMultipleTimes(uint,uint)","_totalSupply, _totalSupply, mSumRawSpeed, mSumRawSpeed, token, token, mUpgradeSpeedup, mSumRawSpeed, mSumRawSpeed, token",True
"payoutMiningAll(address,)","token, token, token, mCoinPerBlock, mSumRawSpeed, _totalSupply, _totalSupply",False
payoutMining(uint),"token, token, token, token, mCoinPerBlock, mSumRawSpeed, _totalSupply, _totalSupply",False
