Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"massTransfer(,)",,False
"allowance(address,address)",,False
"approve(address,uint256)",,False
"constructor(string,string,uint8)","name, symbol, decimals",False
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"massTransfer(,)",,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"allowance(address,address)",allowed,False
"approve(address,uint256)",allowed,True
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
"massMint(,)",,False
finishMinting(),mintingFinished,False
constructor(uint256),cap,False
"mint(address,uint256)",cap,False
"burn(address,uint256)",,False
constructor(),,False
