Function Name,State Variables Modified,Can Transfer Ether
Owner(),owner,True
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"DefensorWallet(uint256,string,string,uint8)","totalSupply, name, decimals, symbol",True
changeOwner(address),owner,False
"freezeAccount(address,bool)",,False
isAccountFreeze(address),,False
"freezeAccountToken(address,uint256,uint256)",,False
freezeAccountOf(address),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",owner,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
kill(),owner,False
