Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),totalSupply_,False
balanceOf(address),balances,False
"allowance(address,address)",allowed,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
"approve(address,uint256)",allowed,True
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
burn(uint256),,True
"burnFrom(address,uint256)",,False
"constructor(uint256,address,)","rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
constructor(uint),,True
"constructor(uint256,address,)","stages, stages, stages, ETH_CAP, stages, ETH_CAP, stages, ETH_CAP, stages, ETH_CAP, stages, ETH_CAP, currentStage",False
setStage(uint),"currentStage, currentStage, rate, stages, currentStage",False
open(),isOpen,False
close(),isOpen,False
finalize(),isOpen,False
"constructor(uint256,address,)",,False
open(),isOpen,False
close(),isOpen,False
finalize(),"isOpen, token, owner, token",False
