Function Name,State Variables Modified,Can Transfer Ether
burn(uint256),,False
whitelist(address),,False
"handleOffchainWhitelisted(address,bytes)",,False
activate(),,False
"createInvestorTokenTimeLock(address,uint256,uint256,address)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(uint256,address,)","rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
"constructor(uint256,uint256)","openingTime, closingTime",False
hasClosed(),closingTime,False
withdrawTokens(),"balances, balances",True
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
finalize(),"isFinalized, isFinalized",False
constructor(address),"wallet, state",False
deposit(address),"state, deposited, deposited",False
close(),"state, state, wallet",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited",True
constructor(uint256),"vault, wallet, goal",False
claimRefund(),"isFinalized, vault",True
goalReached(),"weiRaised, goal",False
constructor(uint256),cap,False
capReached(),"weiRaised, cap",False
pause(),paused,False
unpause(),paused,False
"constructor(,,,uint256,address,,uint256,uint256,uint256,uint256)","timelockController, authorisedInvestors, earlyInvestors",False
"buyTokens(address,bytes)","earlyInvestors, authorisedInvestors",False
withdrawTokens(),"bonuses, bonuses, token, timelockController, timelockController",True
