Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),"_owner, _owner",False
"transfer(address,uint256)",,False
balanceOf(address),,False
receiveEthPrice(uint256),,False
setEthPriceProvider(address),,False
"constructor(uint256,uint256,address,,address)","_rate, _currentETHPrice, _wallet, _token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"_minimum, _weiRaised, _weiRaised, _wallet, _token",True
getTokenAmount(uint256),"_currentETHPrice, _rate",False
setRate(uint256),_rate,False
setEthPriceProvider(address),ethPriceProvider,False
setWallet(address),_wallet,False
receiveEthPrice(uint256),"ethPriceProvider, _owner, _currentETHPrice, _currentETHPrice",True
"withdrawERC20(address,address)",,True
token(),_token,False
wallet(),_wallet,False
rate(),_rate,False
currentETHPrice(),_currentETHPrice,False
minimum(),_minimum,False
weiRaised(),_weiRaised,False
