Function Name,State Variables Modified,Can Transfer Ether
isPauser(address),_pausers,False
addPauser(address),,False
renouncePauser(),,True
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
isAdmin(address),_admins,False
addAdmin(address),,False
renounceAdmin(),,True
updateAuthorizedAddress(address),authorizedAddress,False
"putListing(bytes32,address,address,string,string,string,bytes12,string)","listings, listings, listings, listings, counter",False
"updateListing(bytes32,address,address,string,string,string,bytes12,string)","listings, listings",False
deleteListing(bytes32),"listings, counter, listings, listings",False
"putSale(address,bytes32,bytes32,uint256)","listings, listings, listings, listings",False
"getListingDetails(bytes32,address,bytes32)","listings, listings, listings, listings, listings",False
constructor(),,False
"sponsorCreateListing(address,address,bytes32,string,string,string,bytes12,string)",soarStorageContract,False
"sponsorUpdateListing(address,address,bytes32,string,string,string,bytes12,string)",soarStorageContract,False
"sponsorDeleteListing(address,bytes32)",soarStorageContract,False
listingExist(bytes32),"soarStorageContract, emptyUserId",True
"addSponsorAdmin(address,address)",sponsors,False
"removeSponsorAdmin(address,address)",sponsors,False
isSponsorAdmin(address),sponsors,True
setSoarStorageContract(address),"soarStorageContract, soarStorageAddress",False
