Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
totalBurned(),,False
burn(uint256),,True
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"burnFrom(address,uint256)","allowed, allowed, MAX_UINT, allowed, allowed",True
"transferFrom(address,address,uint256)","allowed, allowed, MAX_UINT, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(),,True
"batchTransfer(,)",,True
function()payableexternal{revert();}(),,False
