Function Name,State Variables Modified,Can Transfer Ether
name(),,False
symbol(),,False
decimals(),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"constructor(uint256,string,uint8,string)","balances, tokenTotalSupply, tokenName, tokenDecimals, tokenSymbol",True
name(),tokenName,False
symbol(),tokenSymbol,False
decimals(),tokenDecimals,False
totalSupply(),tokenTotalSupply,False
"transfer(address,uint256)","balances, balances, balances",True
"transferFrom(address,address,uint256)","allowed, balances, balances, balances, MAX_UINT256, allowed",True
balanceOf(address),balances,False
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"constructor(address,,uint,uint)",paused,True
pause(),paused,False
resume(),paused,False
managersCount(),,False
isAddressManager(address),,False
getMajorityThreshold(),,False
setMajorityThreshold(uint),,False
"replaceManager(address,address)",,False
removeManager(address),,False
addManager(address),,False
confirm(bytes),,True
revoke(bytes),,True
isConfirmed(bytes),,True
"isConfirmedBy(bytes,address)",,False
isMajorityConfirmed(bytes),,False
"presaleVesting(address,uint256,uint256,uint256,uint256,uint256)",,False
"batchPresaleVesting(,,,,,)",,False
"presale(address,uint256)",,False
"batchPresale(,)",,False
"vestingFunc(uint256,uint256,uint256,uint256,uint256,uint256)",,False
queryWithdrawed(uint),,True
"queryVestingRemain(uint256,uint)",,True
vestingsBalance(address),,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
