Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
createTokens(address),"roundActive, rate, rate, totalSupply, totalSupply, totalSupply, owner",True
startRound(),"roundActive, roundNum, roundActive, roundDeadline, roundNum, roundNum",False
endRound(),"roundDeadline, totalSupply, totalSupply, owner, owner, roundActive, roundNum",False
getRoundRemaining(),"roundNum, roundMax, totalSupply",False
getRoundIssued(),"totalSupply, roundNum, roundMax",False
