Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
recoverTokens(),owner,True
tokensToBeReturned(),,False
isToken(),,False
isUpgradeAgent(),,False
"upgradeFrom(address,uint256)",,False
upgrade(uint256),"totalUpgraded, totalUpgraded, upgradeAgent, upgradeAgent",True
setUpgradeAgent(address),"upgradeMaster, upgradeAgent, upgradeAgent, upgradeAgent, upgradeAgent",True
getUpgradeState(),"upgradeAgent, totalUpgraded",False
setUpgradeMaster(address),"upgradeMaster, upgradeMaster",True
canUpgrade(),,False
setReleaseAgent(address),releaseAgent,False
"setTransferAgent(address,bool)",transferAgents,True
releaseTokenTransfer(),released,False
"mint(address,uint)",,False
"setMintAgent(address,bool)",mintAgents,False
releaseTokenTransfer(),mintingFinished,False
canUpgrade(),released,False
"verify(address,address,uint256)",,False
addAddressToWhitelist(address),"whitelist, whitelist",False
addAddressesToWhitelist(),,False
removeAddressFromWhitelist(address),"whitelist, whitelist",False
removeAddressesFromWhitelist(),,False
"CheckpointToken(string,string,uint256)","name, symbol, decimals",False
"allowance(address,address)","allowed, owner",False
"approve(address,uint256)",allowed,True
"transferFrom(address,address,uint256)",allowed,True
"transfer(address,uint256)",,True
totalSupply(),tokensTotal,False
totalSupplyAt(uint256),tokensTotal,False
balanceOf(address),"tokenBalances, owner",False
"balanceAt(address,uint256)","tokenBalances, owner",False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"increaseApproval(address,uint,bytes)",,True
"decreaseApproval(address,uint,bytes)",,True
announcementName(),,False
announcementURI(),,False
announcementType(),,False
announcementHash(),,False
"SecurityToken(string,string)",,False
announce(),announcements,False
"forceTransfer(address,address,uint256)",,True
issueTokens(uint256),"tokenBalances, tokensTotal",True
burnTokens(uint256),"tokenBalances, tokensTotal",True
"setTokenInformation(string,string)","name, symbol, name, symbol",False
setTransactionVerifier(),transferVerifier,True
