Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
"SealTokenSale(address,address,address,uint256,uint256,uint256,uint256)","vaultWallet, airdropWallet, kycWallet, tokenBaseRate, referrerBonusRate, referredBonusRate, maxTxGasPrice, tokensSold, tokensReserved, token, currentState",False
function()publicpayable{buyTokens();}(),,False
buyTokens(),"maxTxGasPrice, tokenBaseRate, vaultWallet",True
"reserveTokens(address,uint256)","tokensReserved, tokensSold, PRE_SALE_TOKEN_CAP, tokensReserved, externalSupportersMap, externalSupportersMap",False
"confirmReservedTokens(address,uint256)",externalSupportersMap,False
"cancelReservedTokens(address,uint256)","externalSupportersMap, tokensReserved, tokensReserved, externalSupportersMap, externalSupportersMap",False
startPreSale(),"currentState, currentState",False
goBackToPrivateSale(),"currentState, currentState",False
startMainSale(),"currentState, currentState",False
goBackToPreSale(),"currentState, currentState",False
finishContract(),"currentState, tokensReserved, currentState, TOKEN_SALE_CAP, tokensSold, token, airdropWallet, TOTAL_TOKENS_SUPPLY, TOKEN_SALE_CAP, token, vaultWallet, token, token, owner",True
updateMaxTxGasPrice(uint256),maxTxGasPrice,False
updateTokenBaseRate(uint256),tokenBaseRate,False
updateVaultWallet(address),vaultWallet,False
updateKYCWallet(address),kycWallet,False
approveUserKYC(address),supportersMap,False
disapproveUserKYC(address),supportersMap,False
"approveUserKYCAndSetReferrer(address,address)",supportersMap,False
isPrivateSaleRunning(),currentState,False
isPublicTokenSaleRunning(),,False
isPreSaleRunning(),currentState,False
isMainSaleRunning(),currentState,False
hasEnded(),currentState,False
userHasKYC(address),supportersMap,False
getUserReferrer(address),supportersMap,False
getReservedAmount(address),externalSupportersMap,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
SealToken(),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
"transfer(address,uint256)",,True
