Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
burn(uint256),,True
"checkRole(address,string)",roles,False
"hasRole(address,string)",roles,False
constructor(),,True
ownerHistoryCount(),ownerHistory,False
addOwner(address),isOwner,False
removeOwner(address),"ownerCount, isOwner, isOwner, ownerCount, ownerCount",False
constructor(),,True
addToWhitelist(address),ROLE_WHITELISTED,False
addManyToWhitelist(),,False
removeFromWhitelist(address),ROLE_WHITELISTED,False
removeManyFromWhitelist(),,False
whitelist(address),ROLE_WHITELISTED,False
addToAdminlist(address),ROLE_ADMIN,False
removeFromAdminlist(address),ROLE_ADMIN,False
admin(address),ROLE_ADMIN,False
constructor(),"INITIAL_SUPPLY, INITIAL_SUPPLY, INITIAL_SUPPLY",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
