Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),"owner, totalTokenSupply",True
totalSupply(),totalTokenSupply,False
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"transfer(address,uint256)",,True
"transferTo(address,uint256)","TOKEN_DECIMALS, TOKEN_DECIMALS, TOKEN_DECIMALS, TOKEN_DECIMALS, TOKEN_DECIMALS",False
transferOwnership(address),"owner, owner, owner",True
"increaseApproval(address,uint256)",,True
"decreaseApproval(address,uint256)",,True
