Function Name,State Variables Modified,Can Transfer Ether
"receiveApproval(address,uint256,address,bytes)",,False
"Kryptos(uint256,string,string,address,address,uint256,bool,bool,bool)","totalSupply, decimals, balanceOf, totalSupply, name, symbol, owner, reserve, buyPrice, transferactive, shareactive, coinsaleactive",True
setOwner(address),"owner, owner",True
setTransferactive(bool),"owner, transferactive",True
setShareactive(bool),"owner, shareactive",True
setCoinsaleactive(bool),"owner, coinsaleactive",True
setPrices(uint256),"owner, buyPrice",True
buy(),"coinsaleactive, buyPrice, balanceOf, reserve, balanceOf, reserve, balanceOf, reserve, balanceOf, balanceOf, reserve, reserve",True
ShareDATA(string),"shareactive, reserve, decimals",True
"transfer(address,uint256)",transferactive,True
"transferFrom(address,address,uint256)","allowance, allowance",True
"approve(address,uint256)",allowance,True
"approveAndCall(address,uint256,bytes)",,True
burn(uint256),"balanceOf, balanceOf, totalSupply",True
"burnFrom(address,uint256)","balanceOf, allowance, balanceOf, allowance, totalSupply",True
