Function Name,State Variables Modified,Can Transfer Ether
ownerAddress(),,False
managerAddress(),,False
communityAddress(),,False
dividendManagerAddress(),,False
walletAddress(),,False
blackBoxAddress(),,False
unicornBreedingAddress(),,False
geneLabAddress(),,False
unicornTokenAddress(),,False
candyToken(),,False
candyPowerToken(),,False
createDividendPercent(),,False
sellDividendPercent(),,False
subFreezingPrice(),,False
subFreezingTime(),,False
subTourFreezingPrice(),,False
subTourFreezingTime(),,False
createUnicornPrice(),,False
createUnicornPriceInCandy(),,False
oraclizeFee(),,False
paused(),,False
isTournament(address),,False
getCreateUnicornFullPrice(),,False
getHybridizationFullPrice(uint),,False
getSellUnicornFullPrice(uint),,False
getCreateUnicornFullPriceInCandy(),,False
registerInit(address),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFromSystem(address,address,uint256)",,False
"burn(address,uint256)",,False
"mint(address,uint256)",,False
payDividend(),,False
createGen0(uint),,False
"geneCore(uint,uint,uint)",,False
balanceOf(address),,False
ownerOf(uint256),,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
takeOwnership(uint256),,False
totalSupply(),,False
"owns(address,uint256)",,False
"allowance(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
createUnicorn(address),,False
getGen(uint),,False
"setGene(uint,bytes)",,False
"updateGene(uint,bytes)",,False
"getUnicornGenByte(uint,uint)",,False
"setName(uint256,string)",,False
plusFreezingTime(uint),,False
plusTourFreezingTime(uint),,False
"minusFreezingTime(uint,uint64)",,False
"minusTourFreezingTime(uint,uint64)",,False
isUnfreezed(uint),,False
isTourUnfreezed(uint),,False
"marketTransfer(address,address,uint256)",,False
UnicornAccessControl(address),"unicornManagement, unicornManagement",False
isGamePaused(),unicornManagement,False
function()publicpayable{}(),,False
UnicornBreeding(address),"candyToken, unicornManagement",False
init(),"unicornToken, unicornManagement, blackBox, unicornManagement, megaCandyToken, unicornManagement",False
"makeHybridization(uint,uint)","unicornToken, unicornToken, hybridizations, hybridizations, hybridizationListSize, hybridizationList, hybridizationListSize",True
"acceptHybridization(uint,uint)","unicornToken, unicornToken, unicornToken, hybridizations, unicornManagement, hybridizations, candyToken, unicornToken, blackBox, unicornManagement, hybridizations, candyToken, unicornToken, hybridizations",True
cancelHybridization(uint),"unicornToken, hybridizations",True
deleteHybridization(uint),,False
createUnicorn(),,True
createUnicornForCandy(),"unicornManagement, candyToken",True
"createPresaleUnicorns(uint,address)","gen0PresaleCount, gen0PresaleLimit, unicornToken, blackBox, gen0Count, gen0Count, gen0PresaleCount, gen0PresaleCount",True
plusTourFreezingTime(uint),unicornToken,False
"minusFreezingTime(uint,uint)","megaCandyToken, unicornManagement, unicornToken, unicornManagement",True
"minusTourFreezingTime(uint,uint)","megaCandyToken, unicornManagement, unicornToken, unicornManagement",True
getHybridizationPrice(uint),"unicornManagement, hybridizations",False
getEtherFeeForPriceInCandy(),unicornManagement,False
getCreateUnicornPriceInCandy(),unicornManagement,False
getCreateUnicornPrice(),unicornManagement,False
withdrawTokens(),"candyToken, candyToken, unicornManagement, candyToken",True
transferEthersToDividendManager(uint),"unicornManagement, unicornManagement",False
setGen0Limit(),"gen0Count, gen0Limit, gen0Limit, gen0Limit, gen0Step, gen0Limit",False
"sellUnicorn(uint,uint,uint)","unicornToken, offers, offers, marketSize, market, marketSize",True
buyUnicornWithEth(uint),"offers, offers, offers, unicornToken, unicornToken",True
buyUnicornWithCandy(uint),"offers, offers, offers, unicornToken, candyToken, candyToken, unicornToken",True
revokeUnicorn(uint),"unicornToken, offers",True
deleteOffer(uint),,False
getOfferPriceEth(uint),"offers, offers, sellDividendPercentEth",False
getOfferPriceCandy(uint),"offers, offers, sellDividendPercentCandy",False
"setSellDividendPercent(uint,uint)","sellDividendPercentCandy, sellDividendPercentEth",False
