Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
"TokenERC20(string,string)","name, symbol, owner",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","owner, saleAgents, totalSupply, totalSupply, balanceOf, balanceOf",True
finishMinting(),"totalSupply, owner, mintingFinished",False
burn(uint256),"balanceOf, balanceOf, balanceOf, totalSupply, totalSupply",True
addSaleAgent(address),saleAgents,False
disable(),"isEnabled, isEnabled",False
enable(),"isEnabled, isEnabled",False
Token(),,False
