Function Name,State Variables Modified,Can Transfer Ether
"canCall(address,address,bytes4)",,False
constructor(),owner,True
setOwner(address),"owner, owner",False
setAuthority(),"authority, authority",False
constructor(),,False
changeToken(address),,False
changeAssociation(address),,False
changeAuthority(address),,False
totalSupply(),,False
addTotalSupply(uint),,False
subTotalSupply(uint),,False
transferFeeRate(),,True
setTransferFeeRate(uint),,True
transferMinimumFee(),,True
setTransferMinimumFee(uint8),,True
primaryOwner(),,False
isOwnerAddress(address),,False
numOwnerAddress(),,False
coinBalance(address),,False
"addCoinBalance(address,uint)",,False
"subCoinBalance(address,uint)",,False
tokenBalance(address),,False
"addTokenBalance(address,uint)",,False
"subTokenBalance(address,uint)",,False
"coinAllowance(address,address)",,False
"addCoinAllowance(address,address,uint)",,False
"subCoinAllowance(address,address,uint)",,False
"setCoinAllowance(address,address,uint)",,False
constructor(),,False
changeStorage(address),,False
"canCall(address,address,bytes4)",,False
