Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
burn(uint256),,False
"setWhitelist(address,string)",WhitelistsAccts,False
getWhitelist(),WhitelistsAccts,False
searchWhitelist(address),,False
countWhitelists(),WhitelistsAccts,False
"constructor(uint256,address,address)","startTime, endTime, startTime, endTime, startTime, owner, ratePerWei, token",False
function()publicpayable{varisexist=searchWhitelist(msg.sender);if(bytes(isexist).length>0){buyTokens(msg.sender);}else{revert();}}(),,True
buyTokens(address),"TOKENS_SOLD, TOKENS_SOLD, weiRaised, weiRaised, token, owner, TOKENS_SOLD, TOKENS_SOLD",True
hasEnded(),endTime,False
changeEndDate(uint256),endTime,False
changeStartDate(uint256),startTime,False
pauseCrowdsale(),,False
resumeCrowdsale(),,False
takeTokensBack(),"token, token, owner",True
changeMinimumContribution(uint256),,False
changeMaximumContribution(uint256),,False
withdrawLongTermFoundationBudget(),owner,True
withdrawLegalContingencyFunds(),owner,True
withdrawMarketingAndCommunityOutreach(),owner,True
withdrawCashReserveFund(),owner,True
withdrawOperationalExpenses(),owner,True
withdrawSoftwareProductDevelopment(),owner,True
withdrawFoundersTeamAndAdvisors(),owner,True
withdrawAllFunds(),owner,True
