Function Name,State Variables Modified,Can Transfer Ether
owned(),owner,True
transferOwnership(address),owner,False
destruct(),owner,False
"receiveApproval(address,uint256,address,bytes)",,False
TokenERC20(),"totalSupply, decimals, balanceOf, totalSupply, name, symbol",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance",True
"approve(address,uint256)",allowance,True
"approveAndCall(address,uint256,bytes)",,True
burn(uint256),"balanceOf, balanceOf, totalSupply",True
"burnFrom(address,uint256)","balanceOf, allowance, balanceOf, allowance, totalSupply",True
DeWeiSecurityServiceToken(),"owner, totalSupply, balanceOf, owner, totalSupply, tokenName, tokenSymbol",True
"mintToken(address,uint256)","balanceOf, totalSupply",False
"freezeAccount(address,bool)",frozenAccount,False
"setPrices(uint256,uint256)","sellPrice, buyPrice",False
buy(),buyPrice,True
sell(uint256),"balanceOf, sellPrice, sellPrice",True
setMinBalance(uint),,False
setTokenName(string),"tokenName, name",False
setTokenSymbol(string),"tokenSymbol, symbol",False
"AirDrop(,)",,True
