Function Name,State Variables Modified,Can Transfer Ether
getImplementation(string),,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
getVersion(),versions,False
getContract(),versions,False
"addVersion(,address,bytes)","versions, latestMajor, latestMajor, versions, majorToLatestVersion, majorToLatestVersion",False
hasVersion(),versions,False
getLatest(),latestMajor,False
getLatestByMajor(uint64),"versions, majorToLatestVersion",False
function()payableexternal{_fallback();}(),,False
"constructor(address,bytes)",IMPLEMENTATION_SLOT,True
"constructor(address,bytes)",ADMIN_SLOT,True
admin(),,False
implementation(),,False
changeAdmin(address),,False
upgradeTo(address),,False
"upgradeToAndCall(address,bytes)",,True
constructor(),,False
getProvider(string),providers,False
getPackage(string),providers,False
"setPackage(string,,)",providers,False
unsetPackage(string),"providers, providers",False
"getImplementation(string,string)",,False
getProxyImplementation(),,False
getProxyAdmin(),,False
"changeProxyAdmin(,address)",,False
"create(string,string,bytes)",,False
"upgrade(,string,string)",,False
"upgradeAndCall(,string,string,bytes)",,False
