Function Name,State Variables Modified,Can Transfer Ether
supportsInterface(bytes4),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"onERC721Received(address,address,uint256,bytes)",,False
supportsInterface(bytes4),_supportedInterfaces,False
constructor(),_INTERFACE_ID_ERC721,False
balanceOf(address),_ownedTokensCount,False
ownerOf(uint256),_tokenOwner,False
"approve(address,uint256)",_tokenApprovals,True
getApproved(uint256),_tokenApprovals,False
"setApprovalForAll(address,bool)",_operatorApprovals,True
"isApprovedForAll(address,address)",_operatorApprovals,False
"transferFrom(address,address,uint256)",,True
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
constructor(),_INTERFACE_ID_ERC721_ENUMERABLE,False
"tokenOfOwnerByIndex(address,uint256)",_ownedTokens,False
totalSupply(),_allTokens,False
tokenByIndex(uint256),_allTokens,False
isMinter(address),_minters,False
addMinter(address),,False
renounceMinter(),,True
name(),,False
symbol(),,False
tokenURI(uint256),,False
"createProduct(uint256,uint256,uint256,uint256,uint256,uint256,bool)",,False
"incrementAvailability(uint256,uint256)",products,False
"setAvailability(uint256,uint256)",products,False
"setPrice(uint256,uint256)",,False
"setMinterOnly(uint256,bool)",,False
totalSold(uint256),products,False
isMinterOnly(uint256),products,False
priceOf(uint256),products,False
priceOfActivation(uint256),products,False
productInfo(uint256),"products, products, products, products, products, products",False
getAllProductIds(),allProductIds,False
activate(uint256),,False
"purchase(uint256,address)",,False
"setKeyAttributes(uint256,uint256)",,False
keyInfo(uint256),,False
isKeyActive(uint256),,False
"constructor(string,string,string,address)","_name, _symbol, _baseMetadataURI, _withdrawalWallet, _INTERFACE_ID_ERC721_METADATA",False
name(),_name,False
symbol(),_symbol,False
withdrawalWallet(),_withdrawalWallet,False
setTokenMetadataBaseURI(string),_baseMetadataURI,False
tokenURI(uint256),_baseMetadataURI,False
withdrawBalance(),_withdrawalWallet,True
"minterOnlyPurchase(uint256,address)",,False
"setKeyAttributes(uint256,uint256)",,False
isKeyActive(uint256),"productKeys, products, productKeys",False
keyInfo(uint256),"productKeys, productKeys, productKeys, productKeys",False
"purchase(uint256,address)",,False
activate(uint256),,False
