Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"constructor(,address,uint64)","token, beneficiary, releaseTime",False
release(),"releaseTime, token, token, beneficiary",False
constructor(),owner,True
constructor(),token,False
fillUpAllowance(),"token, token, token",False
burn(uint256),,True
"constructor(address,address,address,address)","boardTokensAddress, platformTokensAddress, saleTokensAddress, referralBountyTokensAddress, saleTokensAddress, referralBountyTokensAddress, boardTokensAddress, platformTokensAddress, HARD_CAP",False
createLockingTokenVaults(),"foundersAdvisorsPartnersTokensVault, HARD_CAP",False
"lockTokens(address,uint256)","lockOf, date01Feb2019, lockOf, foundersAdvisorsPartnersTokensVault",True
releaseLockedTokens(),,True
releaseLockedTokensFor(address),lockOf,False
lockedBalanceOf(address),lockOf,False
closeSale(),"saleTokensAddress, platformTokensAddress, platformTokensAddress, saleTokensAddress, saleTokensAddress, platformTokensAddress, referralBountyTokensAddress, platformTokensAddress, platformTokensAddress, referralBountyTokensAddress, referralBountyTokensAddress, platformTokensAddress, saleClosed",False
"transferFrom(address,address,uint256)","saleClosed, owner",True
"transfer(address,uint256)","saleClosed, saleTokensAddress, referralBountyTokensAddress",True
