Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
"TokenVesting(address,uint256,uint256,uint256,bool)","beneficiary, revocable, duration, cliff, start",False
release(),"token, released, token, released, token, token, beneficiary",False
revoke(),"revocable, revoked, token, token, token, revoked, token, token, owner",False
releasableAmount(),"token, released, token",False
vestedAmount(),"token, released, token, cliff, start, duration, revoked, token, start, duration",False
disableAllocationModificationsForEver(),allocationsLocked,False
"bulkReserveTokensForAddresses(,,)","allocationsLocked, contributions, contributions",False
blacklistAddresses(),whitelist,False
whitelistAddresses(),whitelist,False
reclaimEther(address),,True
"SimpleTGE(address,uint256,uint256,uint256,uint256)","fundsWallet, publicTGEStartBlockTimeStamp, publicTGEEndBlockTimeStamp, individualCapInWei, totalCapInWei",False
changeIndividualCapInWei(uint256),"totalCapInWei, individualCapInWei",False
contributeAndVest(),,False
contributeWithoutVesting(),,False
function()externalpayable{contributeWithoutVesting();}(),,False
vest(bool),"contributions, publicTGEStartBlockTimeStamp, contributions, publicTGEEndBlockTimeStamp, publicTGEEndBlockTimeStamp, TRSOffset, contributions",True
LendroidSupportToken(),paused,False
"mint(address,uint256)",MAX_SUPPLY,False
"SimpleLSTDistribution(address,address,uint256,uint256,uint256,address)","token, SimplePreTGEContract, SimpleTGEContract, vestingBonusMultiplier, vestingDuration, vestingStartTime",False
"mintTokens(address,uint256)","beneficiary, token, beneficiary, beneficiary",False
withdraw(),"allocations, SimpleTGEContract, SimpleTGEContract, SimplePreTGEContract, SimpleTGEContract, SimplePreTGEContract, allocations, allocations, allocations, LSTRatePerWEI, allocations, token, LSTRatePerWEI, vestingBonusMultiplier, vestingBonusMultiplierPrecision, allocations, vesting, vestingStartTime, vestingDuration, token, token, vesting, vesting, vestingStartTime, vestingDuration",True
releaseVestedTokens(address),"beneficiary, vesting, beneficiary, token",False
unpauseToken(),token,False
