Function Name,State Variables Modified,Can Transfer Ether
ownerOn(address),"ownerAddressNumberMap, ownerAddressMap, ownerAddressMap, ownerAddressMap, ownerAddressNumberMap, ownerCountInt, ownerListMap, ownerCountInt, ownerCountInt",False
ownerOff(address),"ownerAddressNumberMap, ownerAddressMap, ownerAddressMap",False
"contractNameUpdate(string,bool)",name,False
"contractSymbolUpdate(string,bool)",symbol,False
"contractDecimalsUpdate(uint256,bool)","decimals, decimals",False
emissionAddressUpdate(address),emissionAddress,False
withdrawAddressUpdate(address),withdrawAddress,False
Owner(),"ownerAddressMap, ownerAddressNumberMap, ownerCountInt, ownerListMap, ownerCountInt, ownerCountInt",True
specialManagerOn(address),"specialManagerAddressNumberMap, specialManagerAddressMap, specialManagerAddressMap, specialManagerAddressMap, specialManagerAddressNumberMap, specialManagerCountInt, specialManagerListMap, specialManagerCountInt, specialManagerCountInt",False
specialManagerOff(address),"specialManagerAddressNumberMap, specialManagerAddressMap, specialManagerAddressMap",False
SpecialManager(),"specialManagerAddressMap, specialManagerAddressNumberMap, specialManagerCountInt, specialManagerListMap, specialManagerCountInt, specialManagerCountInt",True
managerOn(address),"managerAddressNumberMap, managerAddressMap, managerAddressMap, managerAddressMap, managerAddressNumberMap, managerCountInt, managerListMap, managerCountInt, managerCountInt",False
managerOff(address),"managerAddressNumberMap, managerAddressMap, managerAddressMap",False
Manager(),"managerAddressMap, managerAddressNumberMap, managerCountInt, managerListMap, managerCountInt, managerCountInt",True
transactionsOnNowVal(address),"transactionsOnForHolder, transactionsOn, transactionsOnForHolder",False
"transactionsOnForHolderUpdate(address,uint256)","transactionsOnForHolder, transactionsOnForHolder",False
transactionsStatusUpdate(bool),transactionsOn,False
emissionStatusUpdate(bool),emissionOn,False
tokenCreationCapUpdate(uint256),tokenCreationCap,False
balanceOfOnUpdate(bool),balanceOfOn,False
"balanceOfOnForHolderUpdate(address,uint256)","balanceOfOnForHolder, balanceOfOnForHolder",False
verificationAddressOn(address),"verificationAddressNumberMap, verificationAddressMap, verificationAddressMap, verificationAddressMap, verificationAddressNumberMap, verificationCountInt, verificationListMap, verificationCountInt, verificationCountInt",False
verificationOff(address),"verificationAddressNumberMap, verificationAddressMap, verificationAddressMap",False
descriptionUpdate(string),description,True
balanceOf(address),"balanceOfOnForHolder, balanceOfOn, balanceOfOnForHolder",False
balanceOfReal(address),,False
"allowance(address,address)",,False
balancesQuantity(),,False
"transfer(address,uint256)",verificationAddressNumberMap,True
"transferFrom(address,address,uint256)",verificationAddressNumberMap,True
"approve(address,uint256)",,True
"tokenEmission(address,uint256)",,False
"tokenEmission5(address,uint256,address,uint256,address,uint256,address,uint256,address,uint256)",,False
"withdraw(address,uint256)","totalSupply, totalSupply, withdrawAddress",True
balancesAddressDescriptionUpdate(string),"balancesListNumberMap, ownerAddressMap, balancesAddressDescription",True
