Function Name,State Variables Modified,Can Transfer Ether
isPlatform(),platform,True
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
getAvailableWithdrawInvestmentsForBeneficiary(),,False
withdrawInvestmentsBeneficiary(address),,False
"addTokenBalance(address,uint)",,False
addTokenAddress(address),,False
CNRToken(),"totalSupply, decimals, totalSupply, tokens_arr",True
getRegisteredTokens(),"tokens_arr, tokens_arr, tokens_arr, tokens_arr",False
getAvailableEtherCommissions(),"tokens_arr, tokens_arr, tokens_arr, tokens_arr, tokens_arr, tokens_arr",False
takeICOInvestmentsEtherCommission(address),"tokens_map, tokens_arr, tokens_arr",False
function()publicpayable{}(),,False
setGrandFactory(address),grand_factory,False
"balanceOfToken(address,address)","tokens_map, tokens_map, tokens_arr, totalSupply",False
balanceOfETH(address),"tokens_arr, totalSupply",False
"withdrawTokens(address,address)","tokens_map, tokens_map",True
withdrawETH(address),,True
"addTokenBalance(address,uint)","tokens_map, tokens_arr, tokens_map, tokens_arr, tokens_map",True
addTokenAddress(address),"grand_factory, tokens_map, tokens_arr, tokens_map, tokens_arr",True
balanceOf(address),,False
"transfer(address,uint256)",tokens_arr,True
"transferFrom(address,address,uint256)","allowed, tokens_arr, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
