Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Rhodium(),"INITIAL_SUPPLY, INITIAL_SUPPLY, INITIAL_SUPPLY",True
totalSupply(),,False
"function()publicpayable{require(allowSelling);require(msg.sender!=address(0));require(tx.origin==msg.sender);require(msg.value>=minAmount);uint256ethAmount=msg.value;uint256numTokensSend=0;numTokensSend=ethAmount.div(rate);if(balances[owner]>=numTokensSend){balances[owner]=balances[owner].sub(numTokensSend);balances[msg.sender]=balances[msg.sender].add(numTokensSend);owner.transfer(ethAmount);emitTransfer(owner,msg.sender,numTokensSend);}else{revert();}}()","allowSelling, minAmount, rate, owner, owner, owner, owner, owner",True
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"multiTransfer(,)",,True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
sellingEnable(uint256),"allowSelling, rate",False
sellingDisable(),allowSelling,False
