Function Name,State Variables Modified,Can Transfer Ether
isMainAdmin(),mainAdmin,True
isContractAdmin(),contractAdmin,True
"bonusForAdminWhenUserBuyPackageViaDollar(uint,address)",,False
"bonusNewRank(address,uint,uint)",,False
"mineToken(address,uint)",,False
"deposit(address,uint,uint8,uint)",,False
getInvestorLastDeposited(address),,False
getUserWallet(address),,False
getProfitBalance(address),,False
increaseETHWithdrew(uint),,False
"validateCanMineToken(uint,address)",,False
"addF1DepositedToInviter(address,uint)",,False
"addNetworkDepositedToInviter(address,uint,uint,uint)",,False
"checkInvestorsInTheSameReferralTree(address,address)",,False
getF1Deposited(address),,False
getId(address),,False
getInvestorCount(),,False
getInviter(address),,False
getDirectlyInvitee(address),,False
getDirectlyInviteeHaveJoinedPackage(address),,False
getNetworkDeposited(address),,False
getRank(address),,False
getRankBonus(uint),,False
getUserAddresses(uint),,False
getSubscribers(address),,False
increaseInviterF1HaveJoinedPackage(address),,False
isCitizen(address),,False
"register(address,string,address)",,False
showInvestorInfo(address),,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
balanceOf(address),,False
"allowance(address,address)",,False
"constructor(address,address,address,uint)","citizen, wallet, currentETHPrice",False
setDABankingToken(address),dabToken,False
updateETHPrice(uint),"currentETHPrice, currentETHPrice, currentETHPrice",False
updateContractAdmin(address),,True
setMinJoinPackage(uint),"maxJoinPackage, minJoinPackage, minJoinPackage, minJoinPackage",False
setMaxJoinPackage(uint),"minJoinPackage, maxJoinPackage, maxJoinPackage, maxJoinPackage",False
setEnableJoinPackageViaEther(bool),"enableJoinPackageViaEther, enableJoinPackageViaEther, enableJoinPackageViaEther",False
aiSetTokenG2(uint),"aiTokenG2, aiTokenG2, aiTokenG2",False
aiSetTokenG3(uint),"aiTokenG3, aiTokenG3, aiTokenG3",False
setMiningDifficulty(uint),"miningDifficulty, miningDifficulty, miningDifficulty",False
setTransferDifficulty(uint),"transferDifficulty, transferDifficulty, transferDifficulty",True
"lockAccounts(,uint8)",lockedAccounts,True
function()publicpayable{}(),,False
getAITokenG3(),aiTokenG3,False
getMiningDifficulty(),miningDifficulty,False
getTransferDifficulty(),transferDifficulty,True
getLockedStatus(address),lockedAccounts,False
"register(string,address)","citizen, citizen",True
showMe(),citizen,True
"joinPackageViaEther(uint,address)","enableJoinPackageViaEther, currentETHPrice, currentETHPrice, currentETHPrice",True
"joinPackageViaDollar(uint,address)","wallet, wallet, mainAdmin",True
"joinPackageViaToken(uint,address)","aiTokenG2, dabToken, dabToken, dabToken, dabToken, mainAdmin, wallet",True
miningToken(uint),"aiTokenG2, citizen, miningDifficulty, aiTokenG2, wallet, wallet, dabToken, dabToken, dabToken",True
swapToken(uint),"dabToken, dabToken, dabToken, wallet",True
getCurrentEthPrice(),currentETHPrice,False
