Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
transferOwnership(address),"owner, pendingOwner",False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
function()payablepublic{revert();}(),,False
authorizeAddress(address),"addressInfos, latestAddress, addressInfos, latestAddress",False
deauthorizeAddress(address),"addressInfos, addressInfos",False
getLatestAuthorizedAddresses(uint),"latestAddress, addressInfos",False
"transferToken(address,address,address,uint)",,True
"batchTransferToken(address,address,)","owner, owner, owner, owner, owner, owner",True
isAddressAuthorized(address),addressInfos,False
