Function Name,State Variables Modified,Can Transfer Ether
getBtcForkCoins(),btcForks,False
getOldSchoolCoins(),oldSchool,False
getPrivacyCoins(),anons,False
getSmartCoins(),smart,False
isSuperOwner(address),"owner1, owner2",False
transferOwnership1(address),pendingOwner1,False
transferOwnership2(address),pendingOwner2,False
claimOwnership1(),"pendingOwner1, owner1, pendingOwner1, pendingOwner1",True
claimOwnership2(),"pendingOwner2, owner2, pendingOwner2, pendingOwner2",True
isOwner(address),ownerMap,False
ownerHistoryCount(),ownerHistory,False
addOwner(address),"ownerMap, ownerMap, ownerHistory",False
removeOwner(address),"ownerMap, ownerMap",False
pause(),paused,False
resume(),paused,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"CommonToken(address,address,address,string,string,uint256,uint256)","seller, name, symbol, totalSupply, saleLimit, seller, totalSupply, seller, totalSupply",False
unlock(),"locked, locked",False
changeSeller(address),"seller, seller, seller",False
"sellNoDecimals(address,uint256)",,False
"sell(address,uint256)","tokensSold, saleLimit, seller, seller, seller, seller, totalSales, tokensSold, tokensSold, seller",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
burn(uint256),"totalSupply, totalSupply",True
RaceToken(),,False
"calcStake(uint,uint)",,False
"calcGainE8(uint,uint)",,False
"calcPrizeTokensE18(uint,uint,uint)",,False
"CommonWallet(address,address)",,False
setToken(address),"token, token, token",False
"transfer(address,uint256)",token,True
"transferFrom(address,address,uint256)",token,True
"approve(address,uint256)",token,False
burn(uint256),token,False
balance(),token,False
balanceOf(address),token,False
"allowance(address,address)",token,False
GameWallet(),,False
"makeBet(,address,address,uint)",,False
"hasDriverJoined(,address)",,False
"betCountByDriver(,address)",,False
"betCountByCar(,address)",,False
"startCar(,address,uint)",,False
finish(),,False
isFinished(),,False
"CommonRace(address,address,,string)","name, cars, isKnownCar",False
getNow(),,False
raceCount(),races,False
carCount(),cars,False
driverCount(),drivers,False
setWallet(address),"wallet, wallet",False
lastLapId(),"races, races",False
nextLapId(),races,False
"startNewRace(uint,,uint,uint,uint)","cars, races, races, isKnownCar",False
"finishRace(uint,)",cars,False
"finishRaceThenStartNext(uint,,uint,uint,uint)",,False
isLastRaceFinsihed(),,False
isLapFinished(uint),,False
lapStartTime(uint),,False
lapFinishTime(uint),,False
"isCarFinished(uint,address)",isKnownCar,False
allCarsFinished(uint),cars,False
finishedCarCount(uint),,False
firstCar(uint),,False
"isWinningDriver(uint,address)",,False
myUnclaimedTokens(uint),,True
"unclaimedTokens(uint,address)",,False
claimTokens(uint),wallet,True
"makeBet(uint,address,uint)","isKnownCar, wallet, wallet, isKnownDriver, isKnownDriver, drivers",True
myBetsInLap(uint),"cars, cars, cars",True
lapTotals(uint),"cars, cars, cars",True
RaceOldSchool4h(),,False
RaceBtcForks4h(),,False
RaceSmart4h(),,False
RaceAnons4h(),,False
