Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
setTokenAddress(),LCXToken,False
"setDefaultVesting(address,uint256)",,False
"setVesting(address,uint256,uint256,uint256,uint256)",,False
releaseMyToken(),,True
releaseToken(address),"vestedUser, LCXToken",False
revoke(address),"vestedUser, LCXToken",False
constructor(uint256),"_totalSupply, decimals, _balances, _totalSupply, _totalSupply",True
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",_allowed,True
"increaseAllowance(address,uint256)",_allowed,True
"decreaseAllowance(address,uint256)",_allowed,True
burn(uint256),,True
"burnFrom(address,uint256)",,False
setTokenVestingAddress(),vestingContractAddress,False
"setDefaultVestingToken(address,uint256)","vestingContractAddress, vestingContractAddress",True
"setVestingToken(address,uint256,uint256,uint256,uint256)","vestingContractAddress, vestingContractAddress",True
"batchTransfer(,)",,True
