Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256)","transfersEnabled, addressFundTeam",True
balanceOf(address),,False
"checkVesting(uint256,uint256)","addressFundTeam, fundTeam, addressFundTeam, fundTeam, addressFundTeam, fundTeam, addressFundTeam, fundTeam, addressFundTeam",False
"transferFrom(address,address,uint256)","allowed, transfersEnabled, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(address),"owner, transfersEnabled, owner, totalSupply, INITIAL_SUPPLY",True
setContractAddress(address),,True
"mint(address,uint256,address)",transfersEnabled,True
claimTokens(address),"owner, owner, owner",True
ownerBurnToken(uint),"owner, totalSupply, owner, owner, totalSupply, totalSupply",True
