Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint)",,False
"transferFrom(address,address,uint256)",,False
"allowance(address,address)",,False
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
balanceOf(address),,False
supportsInterface(bytes4),,False
modelId(),,False
descriptor(),,False
isOperator(address),,False
validate(bytes),,False
getStatus(bytes32),,False
getPaid(bytes32),,False
"getObligation(bytes32,uint64)",,False
getClosingObligation(bytes32),,False
getDueTime(bytes32),,False
getFrequency(bytes32),,False
getInstallments(bytes32),,False
getFinalTime(bytes32),,False
getEstimateObligation(bytes32),,False
"create(bytes32,bytes)",,False
"addPaid(bytes32,uint256)",,False
"addDebt(bytes32,uint256)",,False
run(bytes32),,False
symbol(),,False
name(),,False
decimals(),,False
token(),,False
currency(),,False
maintainer(),,False
url(),,False
readSample(bytes),,False
supportsInterface(bytes4),_supportedInterfaces,False
tokenURI(uint256),,False
"constructor(string,string)","_name, _symbol, ERC_721_INTERFACE, ERC_721_METADATA_INTERFACE, ERC_721_ENUMERATION_INTERFACE",False
name(),_name,False
symbol(),_symbol,False
tokenURI(uint256),"_holderOf, _uriProvider",False
allTokens(),_allTokens,False
assetsOf(address),"_assetsOf, _owner",False
totalSupply(),_allTokens,False
tokenByIndex(uint256),"_allTokens, _allTokens",False
"tokenOfOwnerByIndex(address,uint256)","_owner, _owner, _assetsOf, _owner",False
ownerOf(uint256),,False
balanceOf(address),_owner,False
"isApprovedForAll(address,address)",,False
getApproved(uint256),,False
"isAuthorized(address,uint256)",,False
"setApprovalForAll(address,bool)","_operators, _operators",True
"approve(address,uint256)",_approval,True
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"transferFrom(address,address,uint256)",,False
transferOwnership(address),,False
constructor(),_owner,True
owner(),_owner,False
transferOwnership(address),"_owner, _owner",False
constructor(),token,False
setURIProvider(),,False
"create(,address,address,bytes)","nonces, debts, _owner",True
"create2(,address,address,uint256,bytes)","debts, _owner",True
"create3(,address,address,uint256,bytes)","debts, _owner",True
"buildId(address,uint256)",,False
"buildId2(address,address,address,uint256,bytes)",,False
"buildId3(address,uint256)",,False
"pay(bytes32,uint256,address,bytes)","debts, token",True
"payToken(bytes32,uint256,address,bytes)","debts, token",True
"payBatch(,,address,address,bytes)",,True
"payTokenBatch(,,address,address,bytes)",,True
run(bytes32),debts,True
"withdraw(bytes32,address)","debts, token",True
"withdrawPartial(bytes32,address,uint256)","debts, token",True
"withdrawBatch(,address)","debts, debts, token",True
getStatus(bytes32),debts,False
