Function Name,State Variables Modified,Can Transfer Ether
f(bytes),,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
getPrice(string),,False
randomDS_getSessionPubKeyHash(),,False
"getPrice(string,uint)",,False
"queryN(uint,string,bytes)",,False
"query(uint,string,string)",,False
"query2(uint,string,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
constructor(),owner,True
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"mint(address,uint256)",,False
"constructor(uint256,address,address)","rate, token, wallet",False
function()externalpayable{buyTokens(msg.sender);}(),,True
sendEth(),,False
buyTokens(address),"usdRaised, usdRaised, rate, rate, token, wallet",True
checkTokensAmount(uint),rate,False
reclaimToken(),owner,True
"__callback(bytes32,string)","rate, rate",True
setUrl(string),url,False
update(),"gasLimit, timeout, url, gasLimit",False
getPrice(),usdRaised,False
setTimeout(uint),timeout,False
setGasLimit(uint),gasLimit,False
