Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
ownerOf(uint256),,False
"transferFrom(address,address,uint256)",,False
getApproved(uint256),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"transfer(address,uint256)",,True
"allowance(address,address)",_allowances,False
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",_allowances,True
"increaseAllowance(address,uint256)",_allowances,True
"decreaseAllowance(address,uint256)",_allowances,True
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
constructor(),_guardCounter,False
depositCardsAndMintTokens(),cardInWei,True
"burnTokensAndWithdrawCards(,)","cardInWei, cardInWei",True
constructor(),cardCoreAddress,False
function()externalpayable{}(),,False
extractAccidentalPayableEth(),,True
isCardInDeck(uint256),cardsInIndex,False
