Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
totalSupply(),,False
getMiningDifficulty(),,False
getMiningTarget(),,False
getMiningReward(),,False
balanceOf(address),,False
"mint(uint256,bytes32)",,False
"constructor(address,string)","mintableToken, name",False
setMintableToken(address),mintableToken,False
paymentSuccessful(bytes32),,False
"proxyMint(uint256,bytes32)",mintableToken,False
withdraw(),,True
"send(address,address,uint)",,True
"multisend(address,bytes32,,)",,True
