Function Name,State Variables Modified,Can Transfer Ether
isPauser(address),pausers,False
addPauser(address),,False
renouncePauser(),,True
isCapper(address),cappers,False
addCapper(address),,False
renounceCapper(),,True
isMinter(address),minters,False
addMinter(address),,False
renounceMinter(),,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),_totalSupply,False
walletLock(),walletLock,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _balances, walletLock, _allowed, _allowed, publicLock, _balances, _balances, _balances, _balances, _balances, _balances, _balances, _balances",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
_addSGCUsers(address),,False
getSGCUsers(address),,False
"constructor(string,string,uint8)","_name, name, _symbol, symbol, _decimals, decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
burn(uint256),,True
"burnFrom(address,uint256)",,False
"mint(address,uint256)",,False
addMastercardUser(address),,False
removeMastercardUser(address),,False
updateWalletLock(),"walletLock, walletLock, walletLock",False
updatePublicCheck(),"publicLock, publicLock, publicLock",False
constructor(uint256),_latestCap,False
cap(),_latestCap,False
_updateCap(uint256),_latestCap,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseAllowance(address,uint)",,False
"decreaseAllowance(address,uint)",,False
constructor(),,False
