Function Name,State Variables Modified,Can Transfer Ether
"tokenFallback(address,uint,bytes)",,False
balanceOf(address),,False
"transfer(address,uint)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"transfer(address,uint)",,True
balanceOf(address),,False
"transferFrom(address,address,uint)",,True
"approve(address,uint)",,True
"allowance(address,address)",,False
burn(uint),"totalSupply, totalSupply",True
ETY(address),ico,False
"mint(address,uint)","ico, totalSupply, totalSupply",True
burn(uint),ico,True
unfreeze(),"ico, tokensAreFrozen",True
"transfer(address,uint)",tokensAreFrozen,True
"transferFrom(address,address,uint)",tokensAreFrozen,True
"approve(address,uint)",tokensAreFrozen,False
