Function Name,State Variables Modified,Can Transfer Ether
"validate(address,address,uint256)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"allowance(address,address)",,False
totalSupply(),,False
constructor(),"walletFounder1, walletFounder2, walletFounder3, walletCommunityReserve, walletCompanyReserve, walletTeamAdvisors, walletBountyProgram",False
whoAmI(),,True
timestamp(),,False
contractBalance(),,False
constructor(),,True
constructor(),"deposited, deposited, walletCommunityReserve, deposited, walletCompanyReserve, deposited, walletTeamAdvisors, deposited, walletBountyProgram",False
deposit(uint256),"addressSCICO, deposited, deposited",True
"withdraw(address,uint256)","deposited, deposited, deposited, SCTokens",True
"fundICO(uint256,uint8)","addressSCICO, deposited, SCTokens, addressSCICO, deposited, deposited, addressSCICO",True
setMyICOContract(address),addressSCICO,False
setTokensContract(address),"addressSCTokens, SCTokens",False
balanceOf(address),deposited,False
constructor(),state,False
weisDeposited(address),deposited,False
getTokensAcquired(address),tokensAcquired,False
"deposit(address,uint256)","state, deposited, deposited, tokensAcquired, tokensAcquired",False
close(),"state, state, walletFounder1, walletFounder2, walletFounder3",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited, deposited, tokensAcquired",True
isRefunding(),state,False
setMyICOContract(address),addressSCICO,False
halt(),halted,True
unhalt(),halted,True
function()payablepublic{buyTokens();}(),,False
buyTokens(),SCRefundVault,True
updateEndTime(uint256),endTime,False
finalize(bool),"isFinalized, weisRaised, weisSoftCap, SCRefundVault, SCRefundVault, SCTokens, SCTokens, SCEscrow, SCEscrow, isFinalized",True
claimRefund(),"isFinalized, SCRefundVault, SCRefundVault, SCTokens, SCRefundVault",True
fundICO(),"SCEscrow, tokensHardCap",False
"constructor(address,address,address,address)","SCTokens, SCWhitelist, SCRefundVault, weisPerEther, startTime, endTime, bigTokensPerEther, tokensPerEther, bigTokensPerEther, weisPerEther, discount, discount, weisMinInvestment, weisPerEther, etherHardCap, tokensHardCap, tokensPerEther, etherHardCap, weisPerBigToken, weisPerEther, bigTokensPerEther, weisHardCap, weisPerEther, etherHardCap, etherSoftCap, weisSoftCap, weisPerEther, etherSoftCap, SCEscrow",False
"constructor(address,address)","name, symbol, decimals, _totalSupply, timelockEndTime, addressSCEscrow, addressSCComplianceService, SCComplianceService, addressSCComplianceService, _totalSupply, _totalSupply",False
totalSupply(),_totalSupply,False
balanceOf(address),,False
"transfer(address,uint256)",SCComplianceService,True
"transferFrom(address,address,uint256)",SCComplianceService,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"increaseApproval(address,uint)",,True
"decreaseApproval(address,uint)",,True
"refundTokens(address,uint256)","addressSCICO, SCComplianceService, addressSCICO, addressSCICO, addressSCICO, addressSCICO",True
setMyICOContract(address),addressSCICO,False
setComplianceService(address),"addressSCComplianceService, SCComplianceService, addressSCComplianceService",False
updateTimeLock(uint256),timelockEndTime,False
isInvestor(address),walletsICO,False
addInvestor(address),"walletsICO, walletsICO",False
addManager(address),"managers, managers",False
delManager(address),"managers, managers",False
