Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
balanceOf(address),,False
getcanuse(address),,False
getfrom(address),,False
constructor(),"symbol, name, decimals, sellPrice, buyPrice, sysPrice, sysPer, sendPer, sendPer2, sendPer3, sendfrozen, actived, openout, onceOuttime, onceAddTime, canupdate, owner, owner",True
balanceOf(address),,False
getaddtime(address),"cronaddOf, cronaddOf",False
getmy(address),"cronaddOf, hasupdate",False
updateuser(),"canupdate, oldBase, oldBase, hasupdate, hasupdate",True
getcanuse(address),"openout, mycantime, mycantime, mycanmoney, onceOuttime, onceOuttime",False
"transfer(address,uint)","frozenAccount, frozenAccount, actived, fromaddr, fromaddr, fromaddr, sendPer, sendPer, sendPer, sendPer2, sendPer2, fromaddr, fromaddr, sendPer2, fromaddr, sendfrozen, sendfrozen",True
getnum(uint),decimals,False
getfrom(address),fromaddr,False
"approve(address,uint)",,True
"transferFrom(address,address,uint)","actived, frozenAccount, frozenAccount",True
"allowance(address,address)",,False
"approveAndCall(address,uint)",,True
"freezeAccount(address,bool)",frozenAccount,False
"setPrices(uint,uint,uint,uint,uint,uint,uint,uint,uint,uint)","onceAddTime, onceOuttime, buyPrice, sellPrice, sysPrice, sysPer, sendfrozen, sendPer, sendPer2, sendPer3",True
getprice(),"onceAddTime, onceOuttime, buyPrice, sellPrice, sysPrice, sysPer, sendfrozen, sendPer, sendPer2, sendPer3",True
setactive(bool),actived,False
setout(bool),openout,False
setupdate(bool),canupdate,False
totalSupply(),,False
"addtoken(address,uint256,uint)","frozenAccount, actived",False
"subtoken(address,uint256)","frozenAccount, actived",False
mint(),"frozenAccount, actived, cronaddOf, cronaddOf, sysPrice, sysPer, cronaddOf, onceAddTime",True
getall(),,False
buy(),"actived, frozenAccount, buyPrice, owner",True
charge(),,False
function()payablepublic{buy();}(),,False
"withdraw(address,uint)","actived, frozenAccount",True
sell(uint256),"actived, frozenAccount, sellPrice",True
"addBalances(,)",,False
"subBalances(,)",,False
