Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
tokenByIndex(uint256),,False
"tokenOfOwnerByIndex(address,uint256)",,False
balanceOf(address),,False
ownerOf(uint256),,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"setApprovalForAll(address,bool)",,False
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
"onERC721Received(address,address,uint256,bytes)",,False
supportsInterface(bytes4),,False
constructor(),supportedInterfaces,False
supportsInterface(bytes4),supportedInterfaces,False
constructor(),supportedInterfaces,False
balanceOf(address),ownerToNFTokenCount,False
ownerOf(uint256),idToOwner,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",idToOwner,True
"approve(address,uint256)","idToOwner, idToApprovals",False
"setApprovalForAll(address,bool)",ownerToOperators,True
getApproved(uint256),idToApprovals,False
"isApprovedForAll(address,address)",ownerToOperators,False
constructor(),supportedInterfaces,False
totalSupply(),tokens,False
tokenByIndex(uint256),"tokens, idToIndex, tokens, tokens",False
"tokenOfOwnerByIndex(address,uint256)","ownerToIds, ownerToIds",False
name(),,False
symbol(),,False
tokenURI(uint256),,False
constructor(),supportedInterfaces,False
name(),nftName,False
symbol(),nftSymbol,False
tokenURI(uint256),idToUri,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
constructor(),supportedInterfaces,False
"mint(address,uint256,string,string,,)","idToProof, config, data",False
conventionId(),nftConventionId,False
tokenProof(uint256),idToProof,False
"tokenDataValue(uint256,uint256)","data, data",False
tokenExpirationTime(uint256),config,False
"setAuthorizedAddress(address,bool)",addressToAuthorized,False
isAuthorizedAddress(address),addressToAuthorized,False
name(),,False
symbol(),,False
decimals(),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
name(),tokenName,False
symbol(),tokenSymbol,False
decimals(),tokenDecimals,False
totalSupply(),tokenTotalSupply,False
balanceOf(address),balances,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
"approve(address,uint256)","allowed, allowed",True
"allowance(address,address)",allowed,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
constructor(),"tokenName, tokenSymbol, tokenDecimals, tokenTotalSupply, transferEnabled, balances, owner, tokenTotalSupply, owner, tokenTotalSupply",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
enableTransfer(),transferEnabled,True
burn(uint256),"balances, balances, owner, balances, owner, tokenTotalSupply, tokenTotalSupply, owner, owner",True
setCrowdsaleAddress(address),crowdsaleAddress,False
"constructor(address,address,address,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256)","token, xcertKyc, token, wallet, bonusPresale, bonusSale, startTimePresale, startTimeSaleWithBonus, startTimeSaleNoBonus, endTime, rate, token, crowdSaleZxcSupply, preSaleZxcCap, zxcSold, minimumPresaleWeiDeposit",False
function()externalpayable{buyTokens();}(),,False
buyTokens(),"xcertKyc, xcertKyc, xcertKyc, startTimePresale, startTimeSaleWithBonus, minimumPresaleWeiDeposit, tokens, bonusPresale, zxcSold, tokens, preSaleZxcCap, startTimeSaleWithBonus, startTimeSaleNoBonus, tokens, bonusSale, startTimeSaleNoBonus, endTime, tokens, zxcSold, tokens, crowdSaleZxcSupply, zxcSold, zxcSold, tokens, wallet, token, token, tokens, tokens",True
hasEnded(),"zxcSold, crowdSaleZxcSupply, endTime",False
