Function Name,State Variables Modified,Can Transfer Ether
"receiveApproval(address,uint256,address,bytes)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"TrexCoin(uint256,uint256,string,string,uint8)","owner, decimals, maxSupply, name, symbol, owner",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance, allowance",True
"approve(address,uint256)",,True
"approveAndCall(address,uint256,bytes)",,True
burn(uint256),,True
"burnFrom(address,uint256)","allowance, allowance, allowance",True
mint(uint256),owner,False
"mintTo(address,uint256)",,False
start(),stopped,False
stop(),stopped,False
"rename(string,string)","name, symbol",False
