Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
changeOwner(address),,False
acceptOwnership(),owner,True
changeManager(address),,False
acceptManagership(),manager,True
Noxon(),"owner, manager, owner",True
NoxonInit(),"owner, owner",True
lockEmission(),emissionlocked,False
unlockEmission(),emissionlocked,False
totalSupply(),,False
burnPrice(),,False
emissionPrice(),,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"function()publicpayable{uint256_burnPriceTmp=_burnPrice;require(emissionlocked==false);require(_burnPrice>0&&_emissionPrice>_burnPrice);require(msg.value>0);uint256amount=msg.value/_emissionPrice;require(balances[msg.sender]+amount>balances[msg.sender]);balances[msg.sender]=balances[msg.sender].add(amount);_totalSupply=_totalSupply.add(amount);uintmg=msg.value/2;manager.transfer(mg);TokenBought(msg.sender,msg.value,_emissionPrice,amount);_burnPrice=getBurnPrice();_emissionPrice=_burnPrice.mul(2);assert(_burnPrice>=_burnPriceTmp);}()","emissionlocked, manager",True
getBurnPrice(),,False
addToReserve(),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"transferAnyERC20Token(address,uint)",owner,True
burnAll(),,True
