Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"deposit(uint,uint)","depositLock, balances, balances, depositLock",True
"withdraw(uint,uint8,bytes32,bytes32,uint)","depositLock, balances, balances, balances, balances, depositLock",True
"withdrawDifferentToken(address,bool)",,True
"transfer(address,uint256)",,False
"transferFrom(address,address,uint)","isSigner, isSigner, TRANSFER_PROXY_VEFX, TRANSFER_PROXY_V2, balances, balances, depositLock, depositLock, depositLock, balances, balances",True
"allowance(address,address)","TRANSFER_PROXY_VEFX, TRANSFER_PROXY_V2",False
balanceOf(address),balances,False
"isValidSignature(bytes32,uint8,bytes32,bytes32)",isSigner,False
addSigner(address),"isSigner, isSigner",True
"keccak(address,address,uint)",,True
