Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"transferFrom(address,address,uint256)",,False
tokensOf(address),,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"approveAndCall(address,uint,bytes)",,False
"transferFrom(address,address,uint)",,False
"onERC721Received(address,address,uint256,bytes)",,False
"receiveApproval(address,uint256,address,bytes)",,False
"depositEth(uint256,uint256)",,False
constructor(),,True
getMarketSize(),listingsIds,False
"onERC721Received(address,address,uint256,bytes)","paused, listings, listingsIds",True
"receiveApproval(address,uint256,address,bytes)","paused, listings, listingsIds",True
purchaseListing(uint256),"listings, paused, listings, listings",True
removeListing(uint256),"listings, removalDuration",True
"getListings(uint256,uint256)","listingsIds, listings, listingsIds, listingsIds",False
getListingAtPosition(uint256),"listings, listingsIds",False
getListing(uint64),listings,False
setPaused(bool),paused,True
"updateERC20Settings(address,bool,uint256)",,True
"updateERC721Settings(address,bool,uint256)",,True
