Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"constructor(address,uint256)",,False
enableTransfers(),"transferable, transferable",True
setCrowdsaleAddress(address),crowdsale,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"constructor(uint256,uint256,uint256,uint256,address,address,address)","startTime, endTime, cap, exchangeRate, registrar, wallet, token",False
function()externalpayable{buyTokens();}(),,False
changeWalletAddress(address),"wallet, wallet, wallet",False
whitelistInvestors(),,False
whitelistInvestor(address),"registrar, owner, investors, investors, numInvestors",True
buyTokens(),"investors, minInvestment, exchangeRate, weiRaised, weiRaised, investors, investors, investors, investors, wallet, investors",True
